9308.270782,0.239235,input,track,joystick_y,0
9308.275606,0.249971,input,track,joystick_y,0
9309.132953,1.107174,input,track,joystick_y,-0.25
9309.232929,1.207191,input,track,joystick_y,-0.25
9309.34946,1.323759,input,track,joystick_y,-0.25
9309.466261,1.440567,input,track,joystick_y,-0.25
9309.567765,1.542056,input,track,joystick_y,0.75
9309.683031,1.657356,input,track,joystick_y,0.75
9309.799926,1.774206,input,track,joystick_y,0.5
9309.900293,1.874562,input,track,joystick_y,0.5
9310.016196,1.990467,input,track,joystick_y,0.5
9310.116297,2.090594,input,track,joystick_y,0.5
9310.216647,2.190967,input,track,joystick_y,0.5
9310.333071,2.307355,input,track,joystick_y,0.5
9310.449555,2.423841,input,track,joystick_y,0.5
9310.549724,2.52401,input,track,joystick_y,0.5
9310.666378,2.640691,input,track,joystick_y,0.5
9310.76745,2.741764,input,track,joystick_y,0.5
9310.883337,2.857613,input,track,joystick_y,0.5
9311.00004,2.974241,input,track,joystick_y,-1.25
9311.116514,3.090817,input,track,joystick_y,-2.5
9311.233181,3.20744,input,track,joystick_y,-2.5
9311.333176,3.307466,input,track,joystick_y,-2.5
9311.449899,3.42422,input,track,joystick_y,-2.5
9311.566465,3.540823,input,track,joystick_y,-2.5
9311.683204,3.657485,input,track,joystick_y,-2.5
9311.8,3.774331,input,track,joystick_y,-2.5
9311.900142,3.874364,input,track,joystick_y,-2.5
9312.016425,3.990769,input,track,joystick_y,-2.5
9312.133216,4.107504,input,track,joystick_y,-2.5
9312.249962,4.224254,input,track,joystick_y,-2.5
9312.349969,4.324262,input,track,joystick_y,-2.5
9312.466566,4.440895,input,track,joystick_y,-2.5
9312.566744,4.541026,input,track,joystick_y,-2.5
9312.666787,4.641106,input,track,joystick_y,-2.5
9312.783413,4.757717,input,track,joystick_y,-2.5
9312.88351,4.857797,input,track,joystick_y,-2.5
9312.997985,4.972279,input,track,joystick_y,-1.75
9313.100082,5.074389,input,track,joystick_y,-1.75
