245912.08249,0.191296,input,track,joystick_y,0
245912.086917,0.200707,input,track,joystick_y,0.5
245912.941299,1.054759,input,track,joystick_y,54.5
245913.057242,1.170751,input,track,joystick_y,35.0
245913.157743,1.271147,input,track,joystick_y,42.75
245913.274295,1.387576,input,track,joystick_y,40.25
245913.374978,1.487692,input,track,joystick_y,25.5
245913.475129,1.587739,input,track,joystick_y,7.75
245913.575338,1.687978,input,track,joystick_y,5.0
245913.691591,1.804276,input,track,joystick_y,1.75
245913.808348,1.920965,input,track,joystick_y,-5.25
245913.908523,2.021173,input,track,joystick_y,-12.0
245914.02492,2.137594,input,track,joystick_y,-18.5
245914.125167,2.237856,input,track,joystick_y,-26.0
245914.241486,2.354195,input,track,joystick_y,-30.5
245914.341793,2.454539,input,track,joystick_y,-33.0
245914.441824,2.554547,input,track,joystick_y,-39.5
245914.558261,2.670918,input,track,joystick_y,-40.75
245914.674842,2.787528,input,track,joystick_y,-42.25
245914.791419,2.904158,input,track,joystick_y,-41.75
245914.891692,3.004231,input,track,joystick_y,-39.5
245915.008116,3.120757,input,track,joystick_y,-35.75
245915.108432,3.220937,input,track,joystick_y,-28.5
245915.208431,3.321079,input,track,joystick_y,-22.75
245915.324919,3.437612,input,track,joystick_y,-11.5
245915.441447,3.554172,input,track,joystick_y,-7.25
245915.558152,3.67084,input,track,joystick_y,-7.25
245915.674627,3.787365,input,track,joystick_y,-6.75
245915.791326,3.904066,input,track,joystick_y,-6.75
245915.908103,4.020775,input,track,joystick_y,-3.25
245916.008301,4.120981,input,track,joystick_y,1.25
245916.108531,4.221148,input,track,joystick_y,0.75
245916.224934,4.337552,input,track,joystick_y,1.0
245916.325198,4.437734,input,track,joystick_y,1.0
245916.442932,4.555565,input,track,joystick_y,1.0
245916.558195,4.670832,input,track,joystick_y,0.75
245916.658335,4.770979,input,track,joystick_y,0.75
245916.774726,4.887376,input,track,joystick_y,0.75
245916.891403,5.004116,input,track,joystick_y,0.25
245917.008418,5.120893,input,track,joystick_y,0.25
245917.124715,5.237383,input,track,joystick_y,0.25
245917.2248,5.337454,input,track,joystick_y,0.25
245917.341345,5.453989,input,track,joystick_y,0.25
