245912.028406,0.139685,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
245912.061842,0.139685,parameter,resman,tank-a-depletable,1
245912.061857,0.139685,parameter,resman,tank-a-lossperminute,800
245912.061872,0.139685,parameter,resman,tank-a-_infoside,left
245912.061887,0.139685,parameter,resman,tank-a-_response_time,0
245912.061902,0.139685,parameter,resman,tank-a-_is_in_tolerance,
245912.061917,0.139685,parameter,resman,tank-a-_tolerance_color,"(50, 50, 50, 255)"
245912.061933,0.139685,parameter,resman,tank-a-widget,<core.widgets.tank.Tank object at 0x7f70c80b5910>
245912.061951,0.139685,parameter,resman,tank-b-level,2500
245912.061966,0.139685,parameter,resman,tank-b-max,4000
245912.061981,0.139685,parameter,resman,tank-b-target,2500
245912.061998,0.139685,parameter,resman,tank-b-depletable,1
245912.062014,0.139685,parameter,resman,tank-b-lossperminute,800
245912.062029,0.139685,parameter,resman,tank-b-_infoside,right
245912.06205,0.139685,parameter,resman,tank-b-_response_time,0
245912.062065,0.139685,parameter,resman,tank-b-_is_in_tolerance,
245912.06208,0.139685,parameter,resman,tank-b-_tolerance_color,"(50, 50, 50, 255)"
245912.062096,0.139685,parameter,resman,tank-b-widget,<core.widgets.tank.Tank object at 0x7f70c80c1df0>
245912.062114,0.139685,parameter,resman,tank-c-level,1000
245912.062129,0.139685,parameter,resman,tank-c-max,2000
245912.062144,0.139685,parameter,resman,tank-c-target,
245912.062158,0.139685,parameter,resman,tank-c-depletable,1
245912.062173,0.139685,parameter,resman,tank-c-lossperminute,0
245912.062188,0.139685,parameter,resman,tank-c-_infoside,left
245912.062203,0.139685,parameter,resman,tank-c-widget,<core.widgets.tank.Tank object at 0x7f70c80cecd0>
245912.062222,0.139685,parameter,resman,tank-d-level,1000
245912.062236,0.139685,parameter,resman,tank-d-max,2000
245912.062252,0.139685,parameter,resman,tank-d-target,
245912.062266,0.139685,parameter,resman,tank-d-depletable,1
245912.062281,0.139685,parameter,resman,tank-d-lossperminute,0
245912.062296,0.139685,parameter,resman,tank-d-_infoside,left
245912.06231,0.139685,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7f70c80d9bb0>
245912.062328,0.139685,parameter,resman,tank-e-level,3000
245912.062343,0.139685,parameter,resman,tank-e-max,4000
245912.062358,0.139685,parameter,resman,tank-e-target,
245912.062372,0.139685,parameter,resman,tank-e-depletable,0
245912.062387,0.139685,parameter,resman,tank-e-lossperminute,0
245912.062401,0.139685,parameter,resman,tank-e-_infoside,right
245912.062416,0.139685,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7f70c80d96d0>
245912.062433,0.139685,parameter,resman,tank-f-level,3000
245912.062448,0.139685,parameter,resman,tank-f-max,4000
245912.062463,0.139685,parameter,resman,tank-f-target,
245912.062478,0.139685,parameter,resman,tank-f-depletable,0
245912.062494,0.139685,parameter,resman,tank-f-lossperminute,0
245912.062509,0.139685,parameter,resman,tank-f-_infoside,right
245912.062523,0.139685,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7f70c80edd30>
245912.062542,0.139685,parameter,resman,pump-1-flow,800
245912.062557,0.139685,parameter,resman,pump-1-state,off
245912.062571,0.139685,parameter,resman,pump-1-key,NUM_1
245912.062586,0.139685,parameter,resman,pump-1-_fromtank,c
245912.062601,0.139685,parameter,resman,pump-1-_totank,a
245912.062616,0.139685,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f70c9efd340>
245912.062638,0.139685,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7f70c80f14f0>
245912.062654,0.139685,parameter,resman,pump-2-flow,600
245912.062668,0.139685,parameter,resman,pump-2-state,off
245912.062682,0.139685,parameter,resman,pump-2-key,NUM_2
245912.062695,0.139685,parameter,resman,pump-2-_fromtank,e
245912.062709,0.139685,parameter,resman,pump-2-_totank,a
245912.062722,0.139685,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f70c9f036d0>
245912.062738,0.139685,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7f70c80806d0>
245912.062755,0.139685,parameter,resman,pump-3-flow,800
245912.062768,0.139685,parameter,resman,pump-3-state,off
245912.062782,0.139685,parameter,resman,pump-3-key,NUM_3
245912.062795,0.139685,parameter,resman,pump-3-_fromtank,d
245912.062809,0.139685,parameter,resman,pump-3-_totank,b
245912.062849,0.139685,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f70c893ecd0>
245912.062869,0.139685,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7f70c8087970>
245912.062886,0.139685,parameter,resman,pump-4-flow,600
245912.062902,0.139685,parameter,resman,pump-4-state,off
245912.062916,0.139685,parameter,resman,pump-4-key,NUM_4
245912.062946,0.139685,parameter,resman,pump-4-_fromtank,f
245912.06296,0.139685,parameter,resman,pump-4-_totank,b
245912.062974,0.139685,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f70c8923160>
245912.062991,0.139685,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7f70c8087b50>
245912.063007,0.139685,parameter,resman,pump-5-flow,600
245912.063022,0.139685,parameter,resman,pump-5-state,off
245912.063035,0.139685,parameter,resman,pump-5-key,NUM_5
245912.063049,0.139685,parameter,resman,pump-5-_fromtank,e
245912.063062,0.139685,parameter,resman,pump-5-_totank,c
245912.063076,0.139685,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f70c894d190>
245912.063092,0.139685,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7f70c80946d0>
245912.063108,0.139685,parameter,resman,pump-6-flow,600
245912.063122,0.139685,parameter,resman,pump-6-state,off
245912.063135,0.139685,parameter,resman,pump-6-key,NUM_6
245912.063149,0.139685,parameter,resman,pump-6-_fromtank,f
245912.063163,0.139685,parameter,resman,pump-6-_totank,d
245912.063176,0.139685,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f70c8952190>
245912.063193,0.139685,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7f70c80946a0>
245912.063209,0.139685,parameter,resman,pump-7-flow,400
245912.063223,0.139685,parameter,resman,pump-7-state,off
245912.063237,0.139685,parameter,resman,pump-7-key,NUM_7
245912.063251,0.139685,parameter,resman,pump-7-_fromtank,a
245912.063264,0.139685,parameter,resman,pump-7-_totank,b
245912.063278,0.139685,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f70c894d700>
245912.063294,0.139685,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7f70c809cfd0>
245912.063311,0.139685,parameter,resman,pump-8-flow,400
245912.063325,0.139685,parameter,resman,pump-8-state,off
245912.063338,0.139685,parameter,resman,pump-8-key,NUM_8
245912.063352,0.139685,parameter,resman,pump-8-_fromtank,b
245912.063365,0.139685,parameter,resman,pump-8-_totank,a
245912.063379,0.139685,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f70c80b5d00>
245912.063395,0.139685,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7f70c80a86a0>
245912.063589,0.139685,state,resman,"foreground, visibility",1
245912.063696,0.139685,state,resman,"overdue, visibility",1
245912.064469,0.139685,state,resman,"status_foreground, visibility",1
245912.073132,0.139685,state,resman,"status_foreground, visibility",0
245912.073173,0.139685,event,resman,self,start
245912.077521,0.191296,performance,resman,a_response_time,0
245912.077623,0.191296,performance,resman,a_in_tolerance,1
245912.077644,0.191296,performance,resman,a_deviation,0
245912.077665,0.191296,performance,resman,b_response_time,0
245912.077683,0.191296,performance,resman,b_in_tolerance,1
245912.077724,0.191296,performance,resman,b_deviation,0
245912.077784,0.191296,state,resman,"foreground, visibility",0
245912.078446,0.191296,state,resman,"automode, text",MANUAL
245912.078491,0.191296,state,resman,"overdue, visibility",0
245912.192984,0.305141,performance,resman,a_response_time,0
245912.193031,0.305141,performance,resman,a_in_tolerance,1
245912.193069,0.305141,performance,resman,a_deviation,-1
245912.193108,0.305141,performance,resman,b_response_time,0
245912.193143,0.305141,performance,resman,b_in_tolerance,1
245912.193176,0.305141,performance,resman,b_deviation,-1
245912.193353,0.305141,state,resman,"tank_a, fluid_level",2499
245912.194213,0.305141,state,resman,"tank_a, fluid_label",2499
245912.194339,0.305141,state,resman,"tank_b, fluid_level",2499
245912.194816,0.305141,state,resman,"tank_b, fluid_label",2499
245912.308346,0.421217,performance,resman,a_response_time,0
245912.30839,0.421217,performance,resman,a_in_tolerance,1
245912.308428,0.421217,performance,resman,a_deviation,-2
245912.308467,0.421217,performance,resman,b_response_time,0
245912.308501,0.421217,performance,resman,b_in_tolerance,1
245912.308535,0.421217,performance,resman,b_deviation,-2
245912.308686,0.421217,state,resman,"tank_a, fluid_level",2498
245912.309202,0.421217,state,resman,"tank_a, fluid_label",2498
245912.309299,0.421217,state,resman,"tank_b, fluid_level",2498
245912.309677,0.421217,state,resman,"tank_b, fluid_label",2498
245912.408503,0.521314,performance,resman,a_response_time,0
245912.408551,0.521314,performance,resman,a_in_tolerance,1
245912.408588,0.521314,performance,resman,a_deviation,-3
245912.408626,0.521314,performance,resman,b_response_time,0
245912.408661,0.521314,performance,resman,b_in_tolerance,1
245912.408695,0.521314,performance,resman,b_deviation,-3
245912.408845,0.521314,state,resman,"tank_a, fluid_level",2497
245912.409362,0.521314,state,resman,"tank_a, fluid_label",2497
245912.40946,0.521314,state,resman,"tank_b, fluid_level",2497
245912.409838,0.521314,state,resman,"tank_b, fluid_label",2497
245912.524994,0.637752,performance,resman,a_response_time,0
245912.525037,0.637752,performance,resman,a_in_tolerance,1
245912.525073,0.637752,performance,resman,a_deviation,-4
245912.525112,0.637752,performance,resman,b_response_time,0
245912.525147,0.637752,performance,resman,b_in_tolerance,1
245912.52518,0.637752,performance,resman,b_deviation,-4
245912.525336,0.637752,state,resman,"tank_a, fluid_level",2496
245912.525861,0.637752,state,resman,"tank_a, fluid_label",2496
245912.525962,0.637752,state,resman,"tank_b, fluid_level",2496
245912.526337,0.637752,state,resman,"tank_b, fluid_label",2496
245912.625188,0.738113,performance,resman,a_response_time,0
245912.625237,0.738113,performance,resman,a_in_tolerance,1
245912.625276,0.738113,performance,resman,a_deviation,-5
245912.625329,0.738113,performance,resman,b_response_time,0
245912.625366,0.738113,performance,resman,b_in_tolerance,1
245912.625401,0.738113,performance,resman,b_deviation,-5
245912.625554,0.738113,state,resman,"tank_a, fluid_level",2495
245912.626072,0.738113,state,resman,"tank_a, fluid_label",2495
245912.626173,0.738113,state,resman,"tank_b, fluid_level",2495
245912.626557,0.738113,state,resman,"tank_b, fluid_label",2495
245912.741354,0.854283,performance,resman,a_response_time,0
245912.741402,0.854283,performance,resman,a_in_tolerance,1
245912.741441,0.854283,performance,resman,a_deviation,-6
245912.741504,0.854283,performance,resman,b_response_time,0
245912.741566,0.854283,performance,resman,b_in_tolerance,1
245912.741673,0.854283,performance,resman,b_deviation,-6
245912.741839,0.854283,state,resman,"tank_a, fluid_level",2494
245912.742366,0.854283,state,resman,"tank_a, fluid_label",2494
245912.742464,0.854283,state,resman,"tank_b, fluid_level",2494
245912.742856,0.854283,state,resman,"tank_b, fluid_label",2494
245912.841546,0.954503,performance,resman,a_response_time,0
245912.841601,0.954503,performance,resman,a_in_tolerance,1
245912.841639,0.954503,performance,resman,a_deviation,-7
245912.84168,0.954503,performance,resman,b_response_time,0
245912.841717,0.954503,performance,resman,b_in_tolerance,1
245912.841752,0.954503,performance,resman,b_deviation,-7
245912.841905,0.954503,state,resman,"tank_a, fluid_level",2493
245912.842424,0.954503,state,resman,"tank_a, fluid_label",2493
245912.842522,0.954503,state,resman,"tank_b, fluid_level",2493
245912.842903,0.954503,state,resman,"tank_b, fluid_label",2493
245912.942639,1.054759,performance,resman,a_response_time,0
245912.942689,1.054759,performance,resman,a_in_tolerance,1
245912.942726,1.054759,performance,resman,a_deviation,-8
245912.942765,1.054759,performance,resman,b_response_time,0
245912.9428,1.054759,performance,resman,b_in_tolerance,1
245912.942834,1.054759,performance,resman,b_deviation,-8
245912.94299,1.054759,state,resman,"tank_a, fluid_level",2492
245912.943415,1.054759,state,resman,"tank_a, fluid_label",2492
245912.943511,1.054759,state,resman,"tank_b, fluid_level",2492
245912.943875,1.054759,state,resman,"tank_b, fluid_label",2492
245913.058055,1.170751,performance,resman,a_response_time,0
245913.058099,1.170751,performance,resman,a_in_tolerance,1
245913.058137,1.170751,performance,resman,a_deviation,-9
245913.058176,1.170751,performance,resman,b_response_time,0
245913.058212,1.170751,performance,resman,b_in_tolerance,1
245913.058246,1.170751,performance,resman,b_deviation,-9
245913.058395,1.170751,state,resman,"tank_a, fluid_level",2491
245913.058917,1.170751,state,resman,"tank_a, fluid_label",2491
245913.059019,1.170751,state,resman,"tank_b, fluid_level",2491
245913.059397,1.170751,state,resman,"tank_b, fluid_label",2491
245913.158443,1.271147,performance,resman,a_response_time,0
245913.158489,1.271147,performance,resman,a_in_tolerance,1
245913.158527,1.271147,performance,resman,a_deviation,-10
245913.158567,1.271147,performance,resman,b_response_time,0
245913.158602,1.271147,performance,resman,b_in_tolerance,1
245913.158636,1.271147,performance,resman,b_deviation,-10
245913.15879,1.271147,state,resman,"tank_a, fluid_level",2490
245913.159308,1.271147,state,resman,"tank_a, fluid_label",2490
245913.159407,1.271147,state,resman,"tank_b, fluid_level",2490
245913.159786,1.271147,state,resman,"tank_b, fluid_label",2490
245913.274983,1.387576,performance,resman,a_response_time,0
245913.275027,1.387576,performance,resman,a_in_tolerance,1
245913.275063,1.387576,performance,resman,a_deviation,-11
245913.275101,1.387576,performance,resman,b_response_time,0
245913.275135,1.387576,performance,resman,b_in_tolerance,1
245913.275168,1.387576,performance,resman,b_deviation,-11
245913.27532,1.387576,state,resman,"tank_a, fluid_level",2489
245913.275845,1.387576,state,resman,"tank_a, fluid_label",2489
245913.275945,1.387576,state,resman,"tank_b, fluid_level",2489
245913.276366,1.387576,state,resman,"tank_b, fluid_label",2489
245913.375589,1.487692,performance,resman,a_response_time,0
245913.375635,1.487692,performance,resman,a_in_tolerance,1
245913.375672,1.487692,performance,resman,a_deviation,-12
245913.375711,1.487692,performance,resman,b_response_time,0
245913.375745,1.487692,performance,resman,b_in_tolerance,1
245913.375778,1.487692,performance,resman,b_deviation,-12
245913.375932,1.487692,state,resman,"tank_a, fluid_level",2488
245913.376483,1.487692,state,resman,"tank_a, fluid_label",2488
245913.376585,1.487692,state,resman,"tank_b, fluid_level",2488
245913.376958,1.487692,state,resman,"tank_b, fluid_label",2488
245913.475731,1.587739,performance,resman,a_response_time,0
245913.475776,1.587739,performance,resman,a_in_tolerance,1
245913.475813,1.587739,performance,resman,a_deviation,-13
245913.475853,1.587739,performance,resman,b_response_time,0
245913.475888,1.587739,performance,resman,b_in_tolerance,1
245913.475922,1.587739,performance,resman,b_deviation,-13
245913.476107,1.587739,state,resman,"tank_a, fluid_level",2487
245913.476638,1.587739,state,resman,"tank_a, fluid_label",2487
245913.476736,1.587739,state,resman,"tank_b, fluid_level",2487
245913.477111,1.587739,state,resman,"tank_b, fluid_label",2487
245913.576017,1.687978,performance,resman,a_response_time,0
245913.576082,1.687978,performance,resman,a_in_tolerance,1
245913.576123,1.687978,performance,resman,a_deviation,-14
245913.576164,1.687978,performance,resman,b_response_time,0
245913.576202,1.687978,performance,resman,b_in_tolerance,1
245913.576238,1.687978,performance,resman,b_deviation,-14
245913.576404,1.687978,state,resman,"tank_a, fluid_level",2486
245913.576968,1.687978,state,resman,"tank_a, fluid_label",2486
245913.577071,1.687978,state,resman,"tank_b, fluid_level",2486
245913.577471,1.687978,state,resman,"tank_b, fluid_label",2486
245913.692303,1.804276,performance,resman,a_response_time,0
245913.692348,1.804276,performance,resman,a_in_tolerance,1
245913.692386,1.804276,performance,resman,a_deviation,-15
245913.692425,1.804276,performance,resman,b_response_time,0
245913.692462,1.804276,performance,resman,b_in_tolerance,1
245913.692497,1.804276,performance,resman,b_deviation,-15
245913.692652,1.804276,state,resman,"tank_a, fluid_level",2485
245913.693171,1.804276,state,resman,"tank_a, fluid_label",2485
245913.693271,1.804276,state,resman,"tank_b, fluid_level",2485
245913.693648,1.804276,state,resman,"tank_b, fluid_label",2485
245913.808957,1.920965,performance,resman,a_response_time,0
245913.809004,1.920965,performance,resman,a_in_tolerance,1
245913.809041,1.920965,performance,resman,a_deviation,-16
245913.80908,1.920965,performance,resman,b_response_time,0
245913.809115,1.920965,performance,resman,b_in_tolerance,1
245913.809151,1.920965,performance,resman,b_deviation,-16
245913.809304,1.920965,state,resman,"tank_a, fluid_level",2484
245913.809828,1.920965,state,resman,"tank_a, fluid_label",2484
245913.809926,1.920965,state,resman,"tank_b, fluid_level",2484
245913.810301,1.920965,state,resman,"tank_b, fluid_label",2484
245913.909131,2.021173,performance,resman,a_response_time,0
245913.909179,2.021173,performance,resman,a_in_tolerance,1
245913.909219,2.021173,performance,resman,a_deviation,-17
245913.909258,2.021173,performance,resman,b_response_time,0
245913.909293,2.021173,performance,resman,b_in_tolerance,1
245913.909327,2.021173,performance,resman,b_deviation,-17
245913.909483,2.021173,state,resman,"tank_a, fluid_level",2483
245913.910004,2.021173,state,resman,"tank_a, fluid_label",2483
245913.910103,2.021173,state,resman,"tank_b, fluid_level",2483
245913.910479,2.021173,state,resman,"tank_b, fluid_label",2483
245914.025537,2.137594,performance,resman,a_response_time,0
245914.025587,2.137594,performance,resman,a_in_tolerance,1
245914.025626,2.137594,performance,resman,a_deviation,-18
245914.025666,2.137594,performance,resman,b_response_time,0
245914.025703,2.137594,performance,resman,b_in_tolerance,1
245914.025737,2.137594,performance,resman,b_deviation,-18
245914.025893,2.137594,state,resman,"tank_a, fluid_level",2482
245914.026412,2.137594,state,resman,"tank_a, fluid_label",2482
245914.026513,2.137594,state,resman,"tank_b, fluid_level",2482
245914.026886,2.137594,state,resman,"tank_b, fluid_label",2482
245914.12585,2.237856,performance,resman,a_response_time,0
245914.125898,2.237856,performance,resman,a_in_tolerance,1
245914.125936,2.237856,performance,resman,a_deviation,-19
245914.125975,2.237856,performance,resman,b_response_time,0
245914.126011,2.237856,performance,resman,b_in_tolerance,1
245914.126046,2.237856,performance,resman,b_deviation,-19
245914.126201,2.237856,state,resman,"tank_a, fluid_level",2481
245914.126723,2.237856,state,resman,"tank_a, fluid_label",2481
245914.12682,2.237856,state,resman,"tank_b, fluid_level",2481
245914.127197,2.237856,state,resman,"tank_b, fluid_label",2481
245914.242096,2.354195,performance,resman,a_response_time,0
245914.242144,2.354195,performance,resman,a_in_tolerance,1
245914.242182,2.354195,performance,resman,a_deviation,-20
245914.242222,2.354195,performance,resman,b_response_time,0
245914.242257,2.354195,performance,resman,b_in_tolerance,1
245914.242291,2.354195,performance,resman,b_deviation,-20
245914.242442,2.354195,state,resman,"tank_a, fluid_level",2480
245914.242961,2.354195,state,resman,"tank_a, fluid_label",2480
245914.243057,2.354195,state,resman,"tank_b, fluid_level",2480
245914.243431,2.354195,state,resman,"tank_b, fluid_label",2480
245914.342425,2.454539,performance,resman,a_response_time,0
245914.34247,2.454539,performance,resman,a_in_tolerance,1
245914.342506,2.454539,performance,resman,a_deviation,-21
245914.342544,2.454539,performance,resman,b_response_time,0
245914.342579,2.454539,performance,resman,b_in_tolerance,1
245914.342612,2.454539,performance,resman,b_deviation,-21
245914.342765,2.454539,state,resman,"tank_a, fluid_level",2479
245914.343287,2.454539,state,resman,"tank_a, fluid_label",2479
245914.343386,2.454539,state,resman,"tank_b, fluid_level",2479
245914.343762,2.454539,state,resman,"tank_b, fluid_label",2479
245914.442434,2.554547,performance,resman,a_response_time,0
245914.442497,2.554547,performance,resman,a_in_tolerance,1
245914.442537,2.554547,performance,resman,a_deviation,-22
245914.442644,2.554547,performance,resman,b_response_time,0
245914.442682,2.554547,performance,resman,b_in_tolerance,1
245914.442716,2.554547,performance,resman,b_deviation,-22
245914.442873,2.554547,state,resman,"tank_a, fluid_level",2478
245914.443494,2.554547,state,resman,"tank_a, fluid_label",2478
245914.443594,2.554547,state,resman,"tank_b, fluid_level",2478
245914.444046,2.554547,state,resman,"tank_b, fluid_label",2478
245914.558943,2.670918,performance,resman,a_response_time,0
245914.558989,2.670918,performance,resman,a_in_tolerance,1
245914.559028,2.670918,performance,resman,a_deviation,-23
245914.559067,2.670918,performance,resman,b_response_time,0
245914.5591,2.670918,performance,resman,b_in_tolerance,1
245914.559133,2.670918,performance,resman,b_deviation,-23
245914.559284,2.670918,state,resman,"tank_a, fluid_level",2477
245914.55991,2.670918,state,resman,"tank_a, fluid_label",2477
245914.560092,2.670918,state,resman,"tank_b, fluid_level",2477
245914.560586,2.670918,state,resman,"tank_b, fluid_label",2477
245914.675474,2.787528,performance,resman,a_response_time,0
245914.67552,2.787528,performance,resman,a_in_tolerance,1
245914.675556,2.787528,performance,resman,a_deviation,-24
245914.675596,2.787528,performance,resman,b_response_time,0
245914.675632,2.787528,performance,resman,b_in_tolerance,1
245914.675665,2.787528,performance,resman,b_deviation,-24
245914.675821,2.787528,state,resman,"tank_a, fluid_level",2476
245914.67646,2.787528,state,resman,"tank_a, fluid_label",2476
245914.676565,2.787528,state,resman,"tank_b, fluid_level",2476
245914.676999,2.787528,state,resman,"tank_b, fluid_label",2476
245914.792064,2.904158,performance,resman,a_response_time,0
245914.792111,2.904158,performance,resman,a_in_tolerance,1
245914.792149,2.904158,performance,resman,a_deviation,-25
245914.792213,2.904158,performance,resman,b_response_time,0
245914.79225,2.904158,performance,resman,b_in_tolerance,1
245914.792285,2.904158,performance,resman,b_deviation,-25
245914.792437,2.904158,state,resman,"tank_a, fluid_level",2475
245914.792951,2.904158,state,resman,"tank_a, fluid_label",2475
245914.793046,2.904158,state,resman,"tank_b, fluid_level",2475
245914.793418,2.904158,state,resman,"tank_b, fluid_label",2475
245914.892313,3.004231,performance,resman,a_response_time,0
245914.892361,3.004231,performance,resman,a_in_tolerance,1
245914.892398,3.004231,performance,resman,a_deviation,-26
245914.892436,3.004231,performance,resman,b_response_time,0
245914.892471,3.004231,performance,resman,b_in_tolerance,1
245914.892503,3.004231,performance,resman,b_deviation,-26
245914.892658,3.004231,state,resman,"tank_a, fluid_level",2474
245914.893199,3.004231,state,resman,"tank_a, fluid_label",2474
245914.893297,3.004231,state,resman,"tank_b, fluid_level",2474
245914.893673,3.004231,state,resman,"tank_b, fluid_label",2474
245915.00873,3.120757,performance,resman,a_response_time,0
245915.008774,3.120757,performance,resman,a_in_tolerance,1
245915.008811,3.120757,performance,resman,a_deviation,-27
245915.008849,3.120757,performance,resman,b_response_time,0
245915.008884,3.120757,performance,resman,b_in_tolerance,1
245915.008917,3.120757,performance,resman,b_deviation,-27
245915.00907,3.120757,state,resman,"tank_a, fluid_level",2473
245915.009593,3.120757,state,resman,"tank_a, fluid_label",2473
245915.00969,3.120757,state,resman,"tank_b, fluid_level",2473
245915.010065,3.120757,state,resman,"tank_b, fluid_label",2473
245915.10905,3.220937,performance,resman,a_response_time,0
245915.109094,3.220937,performance,resman,a_in_tolerance,1
245915.109131,3.220937,performance,resman,a_deviation,-28
245915.10917,3.220937,performance,resman,b_response_time,0
245915.109206,3.220937,performance,resman,b_in_tolerance,1
245915.109239,3.220937,performance,resman,b_deviation,-28
245915.109391,3.220937,state,resman,"tank_a, fluid_level",2472
245915.109917,3.220937,state,resman,"tank_a, fluid_label",2472
245915.110014,3.220937,state,resman,"tank_b, fluid_level",2472
245915.110389,3.220937,state,resman,"tank_b, fluid_label",2472
245915.209043,3.321079,performance,resman,a_response_time,0
245915.209087,3.321079,performance,resman,a_in_tolerance,1
245915.209123,3.321079,performance,resman,a_deviation,-29
245915.209161,3.321079,performance,resman,b_response_time,0
245915.209194,3.321079,performance,resman,b_in_tolerance,1
245915.209227,3.321079,performance,resman,b_deviation,-29
245915.209378,3.321079,state,resman,"tank_a, fluid_level",2471
245915.209898,3.321079,state,resman,"tank_a, fluid_label",2471
245915.209996,3.321079,state,resman,"tank_b, fluid_level",2471
