245912.08772,0.200707,state,track,"reticle, cursor_proportional_x",0.006572
245912.192828,0.305141,state,track,"reticle, cursor_proportional_x",0.006
245912.308189,0.421217,state,track,"reticle, cursor_proportional_x",0.005427
245912.408344,0.521314,state,track,"reticle, cursor_proportional_x",0.004855
245912.52483,0.637752,state,track,"reticle, cursor_proportional_x",0.004282
245912.625027,0.738113,state,track,"reticle, cursor_proportional_x",0.003709
245912.741188,0.854283,state,track,"reticle, cursor_proportional_x",0.003136
245912.841377,0.954503,state,track,"reticle, cursor_proportional_x",0.002562
245912.94248,1.054759,state,track,"reticle, cursor_proportional_x",0.082363
245913.057754,1.170751,state,track,"reticle, cursor_proportional_x",0.270832
245913.158282,1.271147,state,track,"reticle, cursor_proportional_x",0.432936
245913.274826,1.387576,state,track,"reticle, cursor_proportional_x",0.5
245913.375435,1.487692,state,track,"reticle, cursor_proportional_x",0.489778
245913.47558,1.587739,state,track,"reticle, cursor_proportional_x",0.461552
245913.575834,1.687978,state,track,"reticle, cursor_proportional_x",0.437826
245913.692147,1.804276,state,track,"reticle, cursor_proportional_x",0.407026
245913.808805,1.920965,state,track,"reticle, cursor_proportional_x",0.356935
245913.908978,2.021173,state,track,"reticle, cursor_proportional_x",0.285624
245914.025382,2.137594,state,track,"reticle, cursor_proportional_x",0.213026
245914.125619,2.237856,state,track,"reticle, cursor_proportional_x",0.132711
245914.241943,2.354195,state,track,"reticle, cursor_proportional_x",0.045322
245914.34227,2.454539,state,track,"reticle, cursor_proportional_x",-0.042069
245914.44228,2.554547,state,track,"reticle, cursor_proportional_x",-0.146178
245914.558792,2.670918,state,track,"reticle, cursor_proportional_x",-0.252218
245914.675323,2.787528,state,track,"reticle, cursor_proportional_x",-0.342184
245914.791877,2.904158,state,track,"reticle, cursor_proportional_x",-0.411575
245914.89216,3.004231,state,track,"reticle, cursor_proportional_x",-0.474537
245915.008576,3.120757,state,track,"reticle, cursor_proportional_x",-0.5
245915.108896,3.220937,state,track,"reticle, cursor_proportional_x",-0.488377
245915.208888,3.321079,state,track,"reticle, cursor_proportional_x",-0.5
245915.325372,3.437612,state,track,"reticle, cursor_proportional_x",-0.471662
245915.441902,3.554172,state,track,"reticle, cursor_proportional_x",-0.461972
