logtime,scenario_time,type,module,address,value
245912.409362,0.521314,state,resman,"tank_a, fluid_label",2497
245912.40946,0.521314,state,resman,"tank_b, fluid_level",2497
245912.409838,0.521314,state,resman,"tank_b, fluid_label",2497
245912.474185,0.587972,performance,sysmon,event_occured,0
245912.474426,0.587972,seed_value,sysmon,,
245912.47448,0.587972,seed_output,sysmon,,1
245912.474553,0.587972,seed_value,sysmon,,
245912.474586,0.587972,seed_output,sysmon,,-1
245912.47465,0.587972,seed_value,sysmon,,
245912.474684,0.587972,seed_output,sysmon,,1
245912.474744,0.587972,seed_value,sysmon,,
245912.474776,0.587972,seed_output,sysmon,,1
245912.474955,0.587972,state,sysmon,"scale1, arrow",6
245912.475014,0.587972,state,sysmon,"scale2, arrow",4
245912.475068,0.587972,state,sysmon,"scale3, arrow",6
245912.475112,0.587972,state,sysmon,"scale4, arrow",6
245912.524315,0.637752,performance,track,cursor_in_target,1
245912.524485,0.637752,performance,track,center_deviation,2.872248
245912.524722,0.637752,state,track,"reticle, cursor_relative_x",1.6649
245912.524782,0.637752,state,track,"reticle, cursor_relative_y",2.097511
245912.52483,0.637752,state,track,"reticle, cursor_proportional_x",0.004282
245912.524887,0.637752,state,track,"reticle, cursor_proportional_y",0.005395
245912.524994,0.637752,performance,resman,a_response_time,0
245912.525037,0.637752,performance,resman,a_in_tolerance,1
245912.525073,0.637752,performance,resman,a_deviation,-4
245912.525112,0.637752,performance,resman,b_response_time,0
245912.525147,0.637752,performance,resman,b_in_tolerance,1
245912.52518,0.637752,performance,resman,b_deviation,-4
245912.525336,0.637752,state,resman,"tank_a, fluid_level",2496
245912.525861,0.637752,state,resman,"tank_a, fluid_label",2496
245912.525962,0.637752,state,resman,"tank_b, fluid_level",2496
245912.526337,0.637752,state,resman,"tank_b, fluid_label",2496
245912.575322,0.689082,performance,sysmon,event_occured,0
245912.575607,0.689082,seed_value,sysmon,,
245912.575655,0.689082,seed_output,sysmon,,1
245912.575733,0.689082,seed_value,sysmon,,
245912.575768,0.689082,seed_output,sysmon,,-1
245912.575833,0.689082,seed_value,sysmon,,
245912.575866,0.689082,seed_output,sysmon,,-1
245912.575926,0.689082,seed_value,sysmon,,
245912.575959,0.689082,seed_output,sysmon,,1
245912.576129,0.689082,state,sysmon,"scale1, arrow",7
245912.576193,0.689082,state,sysmon,"scale2, arrow",3
245912.576239,0.689082,state,sysmon,"scale3, arrow",5
245912.576282,0.689082,state,sysmon,"scale4, arrow",7
245912.624532,0.738113,performance,track,cursor_in_target,1
245912.624699,0.738113,performance,track,center_deviation,2.677955
245912.624916,0.738113,state,track,"reticle, cursor_relative_x",1.442089
245912.624973,0.738113,state,track,"reticle, cursor_relative_y",2.02992
245912.625027,0.738113,state,track,"reticle, cursor_proportional_x",0.003709
245912.625088,0.738113,state,track,"reticle, cursor_proportional_y",0.005221
245912.625188,0.738113,performance,resman,a_response_time,0
245912.625237,0.738113,performance,resman,a_in_tolerance,1
245912.625276,0.738113,performance,resman,a_deviation,-5
245912.625329,0.738113,performance,resman,b_response_time,0
245912.625366,0.738113,performance,resman,b_in_tolerance,1
245912.625401,0.738113,performance,resman,b_deviation,-5
245912.625554,0.738113,state,resman,"tank_a, fluid_level",2495
245912.626072,0.738113,state,resman,"tank_a, fluid_label",2495
245912.626173,0.738113,state,resman,"tank_b, fluid_level",2495
245912.626557,0.738113,state,resman,"tank_b, fluid_label",2495
245912.690789,0.804569,performance,sysmon,event_occured,0
245912.691027,0.804569,seed_value,sysmon,,
245912.691075,0.804569,seed_output,sysmon,,1
245912.691153,0.804569,seed_value,sysmon,,
245912.691211,0.804569,seed_output,sysmon,,-1
245912.691275,0.804569,seed_value,sysmon,,
245912.691308,0.804569,seed_output,sysmon,,1
245912.691368,0.804569,seed_value,sysmon,,
245912.691399,0.804569,seed_output,sysmon,,1
245912.691573,0.804569,state,sysmon,"scale1, arrow",6
245912.691633,0.804569,state,sysmon,"scale2, arrow",4
245912.691685,0.804569,state,sysmon,"scale3, arrow",6
245912.69173,0.804569,state,sysmon,"scale4, arrow",6
245912.740705,0.854283,performance,track,cursor_in_target,1
245912.74087,0.854283,performance,track,center_deviation,2.490019
245912.741083,0.854283,state,track,"reticle, cursor_relative_x",1.219141
245912.741139,0.854283,state,track,"reticle, cursor_relative_y",1.962094
245912.741188,0.854283,state,track,"reticle, cursor_proportional_x",0.003136
245912.741245,0.854283,state,track,"reticle, cursor_proportional_y",0.005047
245912.741354,0.854283,performance,resman,a_response_time,0
245912.741402,0.854283,performance,resman,a_in_tolerance,1
245912.741441,0.854283,performance,resman,a_deviation,-6
245912.741504,0.854283,performance,resman,b_response_time,0
245912.741566,0.854283,performance,resman,b_in_tolerance,1
245912.741673,0.854283,performance,resman,b_deviation,-6
245912.741839,0.854283,state,resman,"tank_a, fluid_level",2494
245912.742366,0.854283,state,resman,"tank_a, fluid_label",2494
245912.742464,0.854283,state,resman,"tank_b, fluid_level",2494
245912.742856,0.854283,state,resman,"tank_b, fluid_label",2494
245912.807491,0.921266,performance,sysmon,event_occured,0
245912.807766,0.921266,seed_value,sysmon,,
245912.807815,0.921266,seed_output,sysmon,,-1
245912.807887,0.921266,seed_value,sysmon,,
245912.807923,0.921266,seed_output,sysmon,,-1
245912.807987,0.921266,seed_value,sysmon,,
245912.808067,0.921266,seed_output,sysmon,,-1
245912.808143,0.921266,seed_value,sysmon,,
245912.808176,0.921266,seed_output,sysmon,,1
245912.808355,0.921266,state,sysmon,"scale1, arrow",5
245912.80842,0.921266,state,sysmon,"scale2, arrow",3
245912.808468,0.921266,state,sysmon,"scale3, arrow",5
245912.808513,0.921266,state,sysmon,"scale4, arrow",7
245912.840898,0.954503,performance,track,cursor_in_target,1
245912.841051,0.954503,performance,track,center_deviation,2.310004
245912.841268,0.954503,state,track,"reticle, cursor_relative_x",0.996038
245912.841326,0.954503,state,track,"reticle, cursor_relative_y",1.893999
245912.841377,0.954503,state,track,"reticle, cursor_proportional_x",0.002562
245912.841435,0.954503,state,track,"reticle, cursor_proportional_y",0.004871
245912.841546,0.954503,performance,resman,a_response_time,0
245912.841601,0.954503,performance,resman,a_in_tolerance,1
245912.841639,0.954503,performance,resman,a_deviation,-7
245912.84168,0.954503,performance,resman,b_response_time,0
245912.841717,0.954503,performance,resman,b_in_tolerance,1
245912.841752,0.954503,performance,resman,b_deviation,-7
245912.841905,0.954503,state,resman,"tank_a, fluid_level",2493
245912.842424,0.954503,state,resman,"tank_a, fluid_label",2493
245912.842522,0.954503,state,resman,"tank_b, fluid_level",2493
245912.842903,0.954503,state,resman,"tank_b, fluid_label",2493
245912.891109,1.004393,event,track,automaticsolver,0
245912.92428,1.038069,performance,sysmon,event_occured,0
245912.924504,1.038069,seed_value,sysmon,,
245912.924551,1.038069,seed_output,sysmon,,-1
245912.924623,1.038069,seed_value,sysmon,,
245912.924657,1.038069,seed_output,sysmon,,-1
245912.924719,1.038069,seed_value,sysmon,,
245912.924752,1.038069,seed_output,sysmon,,1
245912.924813,1.038069,seed_value,sysmon,,
245912.924844,1.038069,seed_output,sysmon,,1
245912.925044,1.038069,state,sysmon,"scale1, arrow",4
245912.925101,1.038069,state,sysmon,"scale2, arrow",4
245912.925147,1.038069,state,sysmon,"scale3, arrow",6
245912.925191,1.038069,state,sysmon,"scale4, arrow",6
245912.941132,1.054759,input,track,joystick_x,30.25
245912.941299,1.054759,input,track,joystick_y,54.5
245912.941355,1.054759,performance,track,joystick_x,30.25
245912.941393,1.054759,performance,track,joystick_y,54.5
245912.941465,1.054759,performance,track,cursor_in_target,1
245912.941512,1.054759,performance,track,center_deviation,2.139936
245912.942195,1.054759,state,track,"automode, text",MANUAL
245912.942381,1.054759,state,track,"reticle, cursor_relative_x",32.02276
245912.942433,1.054759,state,track,"reticle, cursor_relative_y",57.325602
245912.94248,1.054759,state,track,"reticle, cursor_proportional_x",0.082363
245912.942536,1.054759,state,track,"reticle, cursor_proportional_y",0.147442
245912.942639,1.054759,performance,resman,a_response_time,0
245912.942689,1.054759,performance,resman,a_in_tolerance,1
245912.942726,1.054759,performance,resman,a_deviation,-8
245912.942765,1.054759,performance,resman,b_response_time,0
245912.9428,1.054759,performance,resman,b_in_tolerance,1
245912.942834,1.054759,performance,resman,b_deviation,-8
245912.94299,1.054759,state,resman,"tank_a, fluid_level",2492
245912.943415,1.054759,state,resman,"tank_a, fluid_label",2492
245912.943511,1.054759,state,resman,"tank_b, fluid_level",2492
245912.943875,1.054759,state,resman,"tank_b, fluid_label",2492
245913.040436,1.154223,performance,sysmon,event_occured,0
245913.040676,1.154223,seed_value,sysmon,,
245913.040723,1.154223,seed_output,sysmon,,-1
245913.040796,1.154223,seed_value,sysmon,,
245913.040834,1.154223,seed_output,sysmon,,-1
245913.040896,1.154223,seed_value,sysmon,,
245913.040932,1.154223,seed_output,sysmon,,1
245913.040994,1.154223,seed_value,sysmon,,
245913.041026,1.154223,seed_output,sysmon,,-1
245913.04121,1.154223,state,sysmon,"scale1, arrow",3
245913.041272,1.154223,state,sysmon,"scale2, arrow",3
245913.041318,1.154223,state,sysmon,"scale3, arrow",7
245913.041362,1.154223,state,sysmon,"scale4, arrow",5
245913.057094,1.170751,input,track,joystick_x,72.5
245913.057242,1.170751,input,track,joystick_y,35.0
245913.057298,1.170751,performance,track,joystick_x,72.5
245913.057335,1.170751,performance,track,joystick_y,35.0
245913.057406,1.170751,performance,track,cursor_in_target,0
245913.057453,1.170751,performance,track,center_deviation,65.663398
245913.057648,1.170751,state,track,"reticle, cursor_relative_x",105.299288
245913.057705,1.170751,state,track,"reticle, cursor_relative_y",93.25687
245913.057754,1.170751,state,track,"reticle, cursor_proportional_x",0.270832
245913.057815,1.170751,state,track,"reticle, cursor_proportional_y",0.239858
245913.057972,1.170751,state,track,"reticle, cursor_color","(241, 100, 100, 255)"
245913.058055,1.170751,performance,resman,a_response_time,0
245913.058099,1.170751,performance,resman,a_in_tolerance,1
245913.058137,1.170751,performance,resman,a_deviation,-9
245913.058176,1.170751,performance,resman,b_response_time,0
245913.058212,1.170751,performance,resman,b_in_tolerance,1
245913.058246,1.170751,performance,resman,b_deviation,-9
245913.058395,1.170751,state,resman,"tank_a, fluid_level",2491
245913.058917,1.170751,state,resman,"tank_a, fluid_label",2491
245913.059019,1.170751,state,resman,"tank_b, fluid_level",2491
245913.059397,1.170751,state,resman,"tank_b, fluid_label",2491
245913.140798,1.25459,performance,sysmon,event_occured,0
245913.14102,1.25459,seed_value,sysmon,,
245913.141066,1.25459,seed_output,sysmon,,1
245913.141137,1.25459,seed_value,sysmon,,
245913.141173,1.25459,seed_output,sysmon,,1
245913.141236,1.25459,seed_value,sysmon,,
245913.141272,1.25459,seed_output,sysmon,,-1
245913.141332,1.25459,seed_value,sysmon,,
245913.141364,1.25459,seed_output,sysmon,,-1
245913.141536,1.25459,state,sysmon,"scale1, arrow",4
245913.141593,1.25459,state,sysmon,"scale2, arrow",4
245913.141644,1.25459,state,sysmon,"scale3, arrow",6
245913.141688,1.25459,state,sysmon,"scale4, arrow",4
245913.157583,1.271147,input,track,joystick_x,62.25
245913.157743,1.271147,input,track,joystick_y,42.75
245913.1578,1.271147,performance,track,joystick_x,62.25
245913.157838,1.271147,performance,track,joystick_y,42.75
245913.157915,1.271147,performance,track,cursor_in_target,0
245913.157965,1.271147,performance,track,center_deviation,140.658394
245913.158177,1.271147,state,track,"reticle, cursor_relative_x",168.325602
245913.158234,1.271147,state,track,"reticle, cursor_relative_y",136.937768
245913.158282,1.271147,state,track,"reticle, cursor_proportional_x",0.432936
245913.158339,1.271147,state,track,"reticle, cursor_proportional_y",0.352206
245913.158443,1.271147,performance,resman,a_response_time,0
245913.158489,1.271147,performance,resman,a_in_tolerance,1
245913.158527,1.271147,performance,resman,a_deviation,-10
245913.158567,1.271147,performance,resman,b_response_time,0
245913.158602,1.271147,performance,resman,b_in_tolerance,1
245913.158636,1.271147,performance,resman,b_deviation,-10
245913.15879,1.271147,state,resman,"tank_a, fluid_level",2490
245913.159308,1.271147,state,resman,"tank_a, fluid_label",2490
245913.159407,1.271147,state,resman,"tank_b, fluid_level",2490
245913.159786,1.271147,state,resman,"tank_b, fluid_label",2490
245913.25735,1.371121,performance,sysmon,event_occured,0
245913.257615,1.371121,seed_value,sysmon,,
245913.257661,1.371121,seed_output,sysmon,,-1
245913.257732,1.371121,seed_value,sysmon,,
245913.257767,1.371121,seed_output,sysmon,,1
245913.258012,1.371121,seed_value,sysmon,,
245913.258054,1.371121,seed_output,sysmon,,-1
245913.258118,1.371121,seed_value,sysmon,,
245913.25815,1.371121,seed_output,sysmon,,1
245913.258322,1.371121,state,sysmon,"scale1, arrow",3
245913.258379,1.371121,state,sysmon,"scale2, arrow",5
245913.258428,1.371121,state,sysmon,"scale3, arrow",5
245913.258471,1.371121,state,sysmon,"scale4, arrow",5
245913.273974,1.387576,input,track,joystick_x,51.75
245913.274295,1.387576,input,track,joystick_y,40.25
245913.274355,1.387576,performance,track,joystick_x,51.75
245913.274395,1.387576,performance,track,joystick_y,40.25
245913.274467,1.387576,performance,track,cursor_in_target,0
245913.274518,1.387576,performance,track,center_deviation,216.991845
245913.274725,1.387576,state,track,"reticle, cursor_relative_x",194.4
245913.27478,1.387576,state,track,"reticle, cursor_relative_y",178.118263
245913.274826,1.387576,state,track,"reticle, cursor_proportional_x",0.5
245913.274881,1.387576,state,track,"reticle, cursor_proportional_y",0.458123
245913.274983,1.387576,performance,resman,a_response_time,0
245913.275027,1.387576,performance,resman,a_in_tolerance,1
245913.275063,1.387576,performance,resman,a_deviation,-11
245913.275101,1.387576,performance,resman,b_response_time,0
245913.275135,1.387576,performance,resman,b_in_tolerance,1
245913.275168,1.387576,performance,resman,b_deviation,-11
245913.27532,1.387576,state,resman,"tank_a, fluid_level",2489
245913.275845,1.387576,state,resman,"tank_a, fluid_label",2489
245913.275945,1.387576,state,resman,"tank_b, fluid_level",2489
245913.276366,1.387576,state,resman,"tank_b, fluid_label",2489
245913.373911,1.487692,performance,sysmon,event_occured,0
245913.374147,1.487692,seed_value,sysmon,,
245913.374193,1.487692,seed_output,sysmon,,1
245913.374263,1.487692,seed_value,sysmon,,
245913.374296,1.487692,seed_output,sysmon,,-1
245913.374359,1.487692,seed_value,sysmon,,
245913.37439,1.487692,seed_output,sysmon,,-1
245913.37445,1.487692,seed_value,sysmon,,
245913.374483,1.487692,seed_output,sysmon,,1
245913.37468,1.487692,state,sysmon,"scale1, arrow",4
245913.374736,1.487692,state,sysmon,"scale2, arrow",4
245913.374781,1.487692,state,sysmon,"scale3, arrow",4
245913.374824,1.487692,state,sysmon,"scale4, arrow",6
245913.374917,1.487692,input,track,joystick_x,47.0
245913.374978,1.487692,input,track,joystick_y,25.5
245913.375028,1.487692,performance,track,joystick_x,47.0
245913.375063,1.487692,performance,track,joystick_y,25.5
245913.375122,1.487692,performance,track,cursor_in_target,0
245913.375162,1.487692,performance,track,center_deviation,263.661669
245913.375335,1.487692,state,track,"reticle, cursor_relative_x",190.425828
245913.375389,1.487692,state,track,"reticle, cursor_relative_y",194.4
245913.375435,1.487692,state,track,"reticle, cursor_proportional_x",0.489778
245913.375491,1.487692,state,track,"reticle, cursor_proportional_y",0.5
245913.375589,1.487692,performance,resman,a_response_time,0
245913.375635,1.487692,performance,resman,a_in_tolerance,1
245913.375672,1.487692,performance,resman,a_deviation,-12
245913.375711,1.487692,performance,resman,b_response_time,0
245913.375745,1.487692,performance,resman,b_in_tolerance,1
245913.375778,1.487692,performance,resman,b_deviation,-12
245913.375932,1.487692,state,resman,"tank_a, fluid_level",2488
245913.376483,1.487692,state,resman,"tank_a, fluid_label",2488
245913.376585,1.487692,state,resman,"tank_b, fluid_level",2488
245913.376958,1.487692,state,resman,"tank_b, fluid_label",2488
245913.473962,1.587739,performance,sysmon,event_occured,0
245913.474203,1.587739,seed_value,sysmon,,
245913.474252,1.587739,seed_output,sysmon,,1
245913.474325,1.587739,seed_value,sysmon,,
245913.47436,1.587739,seed_output,sysmon,,-1
245913.474422,1.587739,seed_value,sysmon,,
245913.474453,1.587739,seed_output,sysmon,,1
245913.474512,1.587739,seed_value,sysmon,,
245913.474544,1.587739,seed_output,sysmon,,-1
245913.474825,1.587739,state,sysmon,"scale1, arrow",5
245913.474885,1.587739,state,sysmon,"scale2, arrow",3
