245910.767179,0.01719,event,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
245911.92032,0.034106,event,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
245911.954919,0.067083,aoi,sysmon,foreground,"(0, 1026.0, 672, 540.0)"
245911.955889,0.067083,aoi,sysmon,overdue,"(0, 1026.0, 672, 540.0)"
245911.971442,0.067083,aoi,sysmon,task_title,"(0, 1080.0, 672, 1026.0)"
245911.972728,0.067083,aoi,sysmon,automode,"(285.6, 592.65, 386.40000000000003, 565.65)"
245911.975949,0.067083,aoi,sysmon,scale1,"(50.4, 855.9, 117.6, 612.9)"
245911.981263,0.067083,aoi,sysmon,scale2,"(218.4, 855.9, 285.6, 612.9)"
245911.984606,0.067083,aoi,sysmon,scale3,"(386.4, 855.9, 453.59999999999997, 612.9)"
245911.987807,0.067083,aoi,sysmon,scale4,"(554.4, 855.9, 621.6, 612.9)"
245912.011594,0.067083,aoi,sysmon,light1,"(33.599999999999994, 977.4, 302.4, 904.5)"
245912.014338,0.067083,aoi,sysmon,light2,"(369.6, 977.4, 638.4000000000001, 904.5)"
245912.014426,0.067083,parameter,sysmon,title,System monitoring
245912.014466,0.067083,parameter,sysmon,taskplacement,topleft
245912.014503,0.067083,parameter,sysmon,taskupdatetime,100
245912.014538,0.067083,parameter,sysmon,taskfeedback-overdue-active,0
245912.014569,0.067083,parameter,sysmon,taskfeedback-overdue-color,"(241, 100, 100, 255)"
245912.014602,0.067083,parameter,sysmon,taskfeedback-overdue-delayms,2000
245912.014631,0.067083,parameter,sysmon,taskfeedback-overdue-blinkdurationms,1000
245912.01466,0.067083,parameter,sysmon,taskfeedback-overdue-_nexttoggletime,0
245912.01469,0.067083,parameter,sysmon,taskfeedback-overdue-_is_visible,0
245912.014718,0.067083,parameter,sysmon,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f70c9efd520>
245912.014764,0.067083,parameter,sysmon,alerttimeout,10000
245912.014794,0.067083,parameter,sysmon,automaticsolver,0
245912.014821,0.067083,parameter,sysmon,automaticsolverdelay,1000
245912.014848,0.067083,parameter,sysmon,displayautomationstate,1
245912.014874,0.067083,parameter,sysmon,allowanykey,0
245912.014901,0.067083,parameter,sysmon,feedbackduration,1500
245912.014938,0.067083,parameter,sysmon,feedbacks-positive-active,1
245912.014966,0.067083,parameter,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
245912.014998,0.067083,parameter,sysmon,feedbacks-negative-active,1
245912.015025,0.067083,parameter,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
245912.015058,0.067083,parameter,sysmon,lights-1-name,5
245912.015085,0.067083,parameter,sysmon,lights-1-failure,0
245912.015112,0.067083,parameter,sysmon,lights-1-default,on
245912.015138,0.067083,parameter,sysmon,lights-1-oncolor,"(142, 219, 176, 255)"
245912.015167,0.067083,parameter,sysmon,lights-1-key,_5
245912.015194,0.067083,parameter,sysmon,lights-1-on,1
245912.015215,0.067083,parameter,sysmon,lights-1-_failuretimer,
245912.015235,0.067083,parameter,sysmon,lights-1-_onfailure,0
245912.015257,0.067083,parameter,sysmon,lights-1-_milliresponsetime,0
245912.015279,0.067083,parameter,sysmon,lights-1-_freezetimer,
245912.015302,0.067083,parameter,sysmon,lights-1-widget,<core.widgets.light.Light object at 0x7f70c9f8c7f0>
245912.015327,0.067083,parameter,sysmon,lights-2-name,6
245912.015348,0.067083,parameter,sysmon,lights-2-failure,0
245912.015369,0.067083,parameter,sysmon,lights-2-default,off
245912.015389,0.067083,parameter,sysmon,lights-2-oncolor,"(241, 100, 100, 255)"
245912.015412,0.067083,parameter,sysmon,lights-2-key,_6
245912.015432,0.067083,parameter,sysmon,lights-2-on,0
245912.015452,0.067083,parameter,sysmon,lights-2-_failuretimer,
245912.015472,0.067083,parameter,sysmon,lights-2-_onfailure,0
245912.015493,0.067083,parameter,sysmon,lights-2-_milliresponsetime,0
245912.015514,0.067083,parameter,sysmon,lights-2-_freezetimer,
245912.015534,0.067083,parameter,sysmon,lights-2-widget,<core.widgets.light.Light object at 0x7f70c9efe850>
245912.015561,0.067083,parameter,sysmon,scales-1-name,1
245912.015581,0.067083,parameter,sysmon,scales-1-failure,0
245912.015602,0.067083,parameter,sysmon,scales-1-side,0
245912.015623,0.067083,parameter,sysmon,scales-1-key,_1
245912.015643,0.067083,parameter,sysmon,scales-1-_failuretimer,
245912.015663,0.067083,parameter,sysmon,scales-1-_onfailure,0
245912.015683,0.067083,parameter,sysmon,scales-1-_milliresponsetime,0
245912.015704,0.067083,parameter,sysmon,scales-1-_freezetimer,
245912.015726,0.067083,parameter,sysmon,scales-1-_pos,5
245912.015749,0.067083,parameter,sysmon,scales-1-_zone,0
245912.015769,0.067083,parameter,sysmon,scales-1-_feedbacktimer,
245912.01579,0.067083,parameter,sysmon,scales-1-_feedbacktype,
245912.01581,0.067083,parameter,sysmon,scales-1-widget,<core.widgets.scale.Scale object at 0x7f70c9f06be0>
245912.015836,0.067083,parameter,sysmon,scales-2-name,2
245912.015856,0.067083,parameter,sysmon,scales-2-failure,0
245912.015876,0.067083,parameter,sysmon,scales-2-side,0
245912.015898,0.067083,parameter,sysmon,scales-2-key,_2
245912.016024,0.067083,parameter,sysmon,scales-2-_failuretimer,
