222972.363109,0.177346,input,track,joystick_y,0
222972.370414,0.192087,input,track,joystick_y,1.25
222973.218149,1.037592,input,track,joystick_y,9.75
222973.334502,1.154108,input,track,joystick_y,9.75
222973.434851,1.254499,input,track,joystick_y,9.75
222973.551216,1.37097,input,track,joystick_y,9.75
222973.667839,1.487394,input,track,joystick_y,9.75
222973.767943,1.587548,input,track,joystick_y,9.75
222973.884682,1.704282,input,track,joystick_y,9.75
222974.001262,1.820808,input,track,joystick_y,9.75
222974.101399,1.920948,input,track,joystick_y,9.75
222974.218127,2.037775,input,track,joystick_y,9.75
222974.318618,2.13819,input,track,joystick_y,9.75
222974.435462,2.254849,input,track,joystick_y,9.75
222974.551035,2.371105,input,track,joystick_y,9.75
222974.666973,2.487669,input,track,joystick_y,9.75
222974.767042,2.587739,input,track,joystick_y,9.75
222974.867284,2.687763,input,track,joystick_y,9.75
222974.967162,2.787846,input,track,joystick_y,9.75
222975.083174,2.904182,input,track,joystick_y,9.75
222975.1993,3.020389,input,track,joystick_y,9.75
222975.300274,3.12103,input,track,joystick_y,9.75
222975.417148,3.237733,input,track,joystick_y,9.75
222975.517276,3.337981,input,track,joystick_y,9.75
222975.633874,3.454751,input,track,joystick_y,9.75
222975.750244,3.571066,input,track,joystick_y,9.75
222975.850432,3.671256,input,track,joystick_y,9.75
222975.967461,3.788034,input,track,joystick_y,9.75
222976.08375,3.904591,input,track,joystick_y,9.75
222976.184154,4.004885,input,track,joystick_y,9.75
222976.300642,4.121335,input,track,joystick_y,9.75
222976.40056,4.221503,input,track,joystick_y,9.75
222976.500745,4.321559,input,track,joystick_y,9.75
222976.617418,4.438162,input,track,joystick_y,9.75
222976.734085,4.554889,input,track,joystick_y,9.75
222976.850674,4.67147,input,track,joystick_y,9.75
222976.950725,4.771492,input,track,joystick_y,9.75
222977.052015,4.871503,input,track,joystick_y,9.75
222977.169047,4.988427,input,track,joystick_y,9.75
222977.286199,5.104927,input,track,joystick_y,9.75
222977.386221,5.204952,input,track,joystick_y,9.75
222977.486174,5.304956,input,track,joystick_y,9.75
222977.586206,5.405011,input,track,joystick_y,9.75
222977.703033,5.521798,input,track,joystick_y,9.75
222977.803126,5.62183,input,track,joystick_y,9.75
222977.919722,5.73857,input,track,joystick_y,9.75
222978.019924,5.83872,input,track,joystick_y,9.75
222978.136421,5.955138,input,track,joystick_y,9.75
222978.236497,6.055244,input,track,joystick_y,9.75
222978.352886,6.171689,input,track,joystick_y,9.75
222978.452917,6.271714,input,track,joystick_y,9.75
222978.553411,6.372275,input,track,joystick_y,9.75
222978.66721,6.486554,input,track,joystick_y,-9.0
222978.767776,6.586884,input,track,joystick_y,-10.25
222978.884165,6.703502,input,track,joystick_y,-13.75
222978.984669,6.803816,input,track,joystick_y,-14.0
222979.099785,6.919536,input,track,joystick_y,-10.75
222979.207912,7.025177,input,track,joystick_y,-14.0
222979.318399,7.137444,input,track,joystick_y,-17.75
222979.418349,7.237513,input,track,joystick_y,-17.75
222979.518739,7.337819,input,track,joystick_y,-16.25
222979.63518,7.45422,input,track,joystick_y,-15.5
222979.752242,7.570989,input,track,joystick_y,-15.5
222979.852903,7.671488,input,track,joystick_y,-14.75
222979.970146,7.788888,input,track,joystick_y,-12.0
222980.086685,7.90553,input,track,joystick_y,-10.5
222980.187458,8.00608,input,track,joystick_y,-7.75
222980.303474,8.12235,input,track,joystick_y,-6.25
222980.403586,8.222475,input,track,joystick_y,-2.25
222980.520103,8.33887,input,track,joystick_y,-1.75
222980.620221,8.439054,input,track,joystick_y,1.0
222980.736628,8.555516,input,track,joystick_y,6.75
222980.836884,8.655739,input,track,joystick_y,6.5
222980.936957,8.755745,input,track,joystick_y,6.0
222981.053006,8.871854,input,track,joystick_y,4.25
