222972.228497,0.050212,event,track,cursorcolor,"(0, 153, 0, 255)"
222972.357943,0.177346,aoi,track,foreground,"(672, 1026.0, 1632, 540.0)"
222972.358597,0.177346,aoi,track,overdue,"(672, 1026.0, 1632, 540.0)"
222972.361459,0.177346,aoi,track,task_title,"(672, 1080.0, 1632, 1026.0)"
222972.362373,0.177346,aoi,track,automode,"(957.5999999999999, 618.3, 1101.6, 591.3)"
222972.363034,0.177346,aoi,track,reticle,"(957.6, 977.4000000000001, 1346.4, 588.6)"
222972.363081,0.177346,input,track,joystick_x,0
222972.363109,0.177346,input,track,joystick_y,0
222972.363132,0.177346,performance,track,joystick_x,0
222972.363149,0.177346,performance,track,joystick_y,0
222972.363173,0.177346,parameter,track,title,Tracking
222972.363195,0.177346,parameter,track,taskplacement,topmid
222972.363213,0.177346,parameter,track,taskupdatetime,100
222972.363231,0.177346,parameter,track,taskfeedback-overdue-active,0
222972.36325,0.177346,parameter,track,taskfeedback-overdue-color,"(241, 100, 100, 255)"
222972.363269,0.177346,parameter,track,taskfeedback-overdue-delayms,2000
222972.363287,0.177346,parameter,track,taskfeedback-overdue-blinkdurationms,1000
222972.363304,0.177346,parameter,track,taskfeedback-overdue-_nexttoggletime,0
222972.363321,0.177346,parameter,track,taskfeedback-overdue-_is_visible,0
222972.363339,0.177346,parameter,track,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f64e3c9cb50>
222972.36336,0.177346,parameter,track,cursorcolor,"(0, 153, 0, 255)"
222972.363378,0.177346,parameter,track,cursorcoloroutside,"(241, 100, 100, 255)"
222972.363395,0.177346,parameter,track,automaticsolver,0
222972.363411,0.177346,parameter,track,displayautomationstate,1
222972.363436,0.177346,parameter,track,targetproportion,0.25
222972.363455,0.177346,parameter,track,joystickforce,1
222972.363482,0.177346,parameter,track,inverseaxis,0
222972.363692,0.177346,state,track,"foreground, visibility",1
222972.363823,0.177346,state,track,"overdue, visibility",1
222972.367022,0.177346,event,track,self,start
222972.370351,0.192087,input,track,joystick_x,0.0
222972.370414,0.192087,input,track,joystick_y,1.25
222972.370451,0.192087,performance,track,joystick_x,0.0
222972.370474,0.192087,performance,track,joystick_y,1.25
222972.370516,0.192087,performance,track,cursor_in_target,1
222972.370548,0.192087,performance,track,center_deviation,0.0
222972.3706,0.192087,state,track,"foreground, visibility",0
222972.37126,0.192087,state,track,"automode, text",MANUAL
222972.371328,0.192087,state,track,"overdue, visibility",0
222972.371465,0.192087,state,track,"reticle, cursor_relative_x",1.555174
222972.371502,0.192087,state,track,"reticle, cursor_relative_y",3.116195
222972.371533,0.192087,state,track,"reticle, cursor_proportional_x",0.004
222972.37157,0.192087,state,track,"reticle, cursor_proportional_y",0.008015
222972.399321,0.219298,event,track,automaticsolver,1
222972.48257,0.30395,performance,track,cursor_in_target,1
222972.48271,0.30395,performance,track,center_deviation,3.482706
222972.48345,0.30395,state,track,"automode, text",AUTO
222972.483682,0.30395,state,track,"reticle, cursor_relative_x",1.332713
222972.483743,0.30395,state,track,"reticle, cursor_relative_y",3.049209
222972.483794,0.30395,state,track,"reticle, cursor_proportional_x",0.003428
222972.483856,0.30395,state,track,"reticle, cursor_proportional_y",0.007843
222972.582709,0.404021,performance,track,cursor_in_target,1
222972.582892,0.404021,performance,track,center_deviation,3.327732
222972.583148,0.404021,state,track,"reticle, cursor_relative_x",1.110193
222972.583214,0.404021,state,track,"reticle, cursor_relative_y",2.982122
222972.583273,0.404021,state,track,"reticle, cursor_proportional_x",0.002855
222972.583342,0.404021,state,track,"reticle, cursor_proportional_y",0.00767
222972.682766,0.504157,performance,track,cursor_in_target,1
222972.682929,0.504157,performance,track,center_deviation,3.182071
222972.683172,0.504157,state,track,"reticle, cursor_relative_x",0.887595
222972.683235,0.504157,state,track,"reticle, cursor_relative_y",2.9149
222972.683292,0.504157,state,track,"reticle, cursor_proportional_x",0.002283
222972.683363,0.504157,state,track,"reticle, cursor_proportional_y",0.007497
222972.782886,0.604246,performance,track,cursor_in_target,1
222972.783068,0.604246,performance,track,center_deviation,3.047043
222972.783327,0.604246,state,track,"reticle, cursor_relative_x",0.6649
222972.783394,0.604246,state,track,"reticle, cursor_relative_y",2.847511
222972.783449,0.604246,state,track,"reticle, cursor_proportional_x",0.00171
222972.783515,0.604246,state,track,"reticle, cursor_proportional_y",0.007324
222972.885755,0.705152,performance,track,cursor_in_target,1
222972.88581,0.705152,performance,track,center_deviation,2.924108
222972.885991,0.705152,state,track,"reticle, cursor_relative_x",0.442089
222972.886045,0.705152,state,track,"reticle, cursor_relative_y",2.77992
222972.886091,0.705152,state,track,"reticle, cursor_proportional_x",0.001137
222972.886152,0.705152,state,track,"reticle, cursor_proportional_y",0.00715
222973.001033,0.820598,performance,track,cursor_in_target,1
222973.00109,0.820598,performance,track,center_deviation,2.814853
222973.001267,0.820598,state,track,"reticle, cursor_relative_x",0.219141
222973.001319,0.820598,state,track,"reticle, cursor_relative_y",2.712094
222973.001364,0.820598,state,track,"reticle, cursor_proportional_x",0.000564
222973.001501,0.820598,state,track,"reticle, cursor_proportional_y",0.006976
222973.101166,0.920877,performance,track,cursor_in_target,1
222973.101222,0.920877,performance,track,center_deviation,2.720933
222973.101403,0.920877,state,track,"reticle, cursor_relative_x",-0.003962
222973.101457,0.920877,state,track,"reticle, cursor_relative_y",2.643999
222973.101504,0.920877,state,track,"reticle, cursor_proportional_x",-1e-05
222973.101563,0.920877,state,track,"reticle, cursor_proportional_y",0.0068
222973.182848,1.004041,event,track,automaticsolver,0
222973.218081,1.037592,input,track,joystick_x,-0.75
222973.218149,1.037592,input,track,joystick_y,9.75
222973.218203,1.037592,performance,track,joystick_x,-0.75
222973.218239,1.037592,performance,track,joystick_y,9.75
222973.218307,1.037592,performance,track,cursor_in_target,1
222973.218352,1.037592,performance,track,center_deviation,2.644002
222973.218821,1.037592,state,track,"automode, text",MANUAL
222973.218999,1.037592,state,track,"reticle, cursor_relative_x",0.02276
222973.219052,1.037592,state,track,"reticle, cursor_relative_y",13.325602
222973.219099,1.037592,state,track,"reticle, cursor_proportional_x",5.9e-05
222973.219159,1.037592,state,track,"reticle, cursor_proportional_y",0.034274
222973.334436,1.154108,input,track,joystick_x,-0.75
222973.334502,1.154108,input,track,joystick_y,9.75
222973.334552,1.154108,performance,track,joystick_x,-0.75
222973.334588,1.154108,performance,track,joystick_y,9.75
222973.334646,1.154108,performance,track,cursor_in_target,1
222973.334688,1.154108,performance,track,center_deviation,13.325622
222973.334864,1.154108,state,track,"reticle, cursor_relative_x",0.049288
222973.334918,1.154108,state,track,"reticle, cursor_relative_y",24.00687
222973.334963,1.154108,state,track,"reticle, cursor_proportional_x",0.000127
222973.335021,1.154108,state,track,"reticle, cursor_proportional_y",0.061746
222973.434783,1.254499,input,track,joystick_x,-0.75
222973.434851,1.254499,input,track,joystick_y,9.75
222973.434903,1.254499,performance,track,joystick_x,-0.75
222973.434939,1.254499,performance,track,joystick_y,9.75
222973.434996,1.254499,performance,track,cursor_in_target,1
222973.43504,1.254499,performance,track,center_deviation,24.00692
222973.435216,1.254499,state,track,"reticle, cursor_relative_x",0.075602
222973.435269,1.254499,state,track,"reticle, cursor_relative_y",34.687768
222973.435316,1.254499,state,track,"reticle, cursor_proportional_x",0.000194
222973.435372,1.254499,state,track,"reticle, cursor_proportional_y",0.089218
222973.551151,1.37097,input,track,joystick_x,-0.75
222973.551216,1.37097,input,track,joystick_y,9.75
222973.551266,1.37097,performance,track,joystick_x,-0.75
222973.551393,1.37097,performance,track,joystick_y,9.75
222973.551456,1.37097,performance,track,cursor_in_target,1
222973.5515,1.37097,performance,track,center_deviation,34.68785
222973.551679,1.37097,state,track,"reticle, cursor_relative_x",0.101683
222973.551732,1.37097,state,track,"reticle, cursor_relative_y",45.368263
222973.551779,1.37097,state,track,"reticle, cursor_proportional_x",0.000262
222973.551837,1.37097,state,track,"reticle, cursor_proportional_y",0.116688
222973.667774,1.487394,input,track,joystick_x,-0.75
222973.667839,1.487394,input,track,joystick_y,9.75
