222972.246096,0.066363,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
222972.335839,0.066363,parameter,resman,tank-b-level,2500
222972.335853,0.066363,parameter,resman,tank-b-max,4000
222972.335868,0.066363,parameter,resman,tank-b-target,2500
222972.335882,0.066363,parameter,resman,tank-b-depletable,1
222972.335897,0.066363,parameter,resman,tank-b-lossperminute,800
222972.335912,0.066363,parameter,resman,tank-b-_infoside,right
222972.335927,0.066363,parameter,resman,tank-b-_response_time,0
222972.335942,0.066363,parameter,resman,tank-b-_is_in_tolerance,
222972.335955,0.066363,parameter,resman,tank-b-_tolerance_color,"(50, 50, 50, 255)"
222972.335971,0.066363,parameter,resman,tank-b-widget,<core.widgets.tank.Tank object at 0x7f64e2807d60>
222972.335988,0.066363,parameter,resman,tank-c-level,1000
222972.336008,0.066363,parameter,resman,tank-c-max,2000
222972.336027,0.066363,parameter,resman,tank-c-target,
222972.336042,0.066363,parameter,resman,tank-c-depletable,1
222972.336056,0.066363,parameter,resman,tank-c-lossperminute,0
222972.33607,0.066363,parameter,resman,tank-c-_infoside,left
222972.336084,0.066363,parameter,resman,tank-c-widget,<core.widgets.tank.Tank object at 0x7f64e2807af0>
222972.336101,0.066363,parameter,resman,tank-d-level,1000
222972.33612,0.066363,parameter,resman,tank-d-max,2000
222972.336135,0.066363,parameter,resman,tank-d-target,
222972.336149,0.066363,parameter,resman,tank-d-depletable,1
222972.336163,0.066363,parameter,resman,tank-d-lossperminute,0
222972.336178,0.066363,parameter,resman,tank-d-_infoside,left
222972.336192,0.066363,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7f64e28208b0>
222972.336209,0.066363,parameter,resman,tank-e-level,3000
222972.336223,0.066363,parameter,resman,tank-e-max,4000
222972.336238,0.066363,parameter,resman,tank-e-target,
222972.336252,0.066363,parameter,resman,tank-e-depletable,0
222972.336266,0.066363,parameter,resman,tank-e-lossperminute,0
222972.33628,0.066363,parameter,resman,tank-e-_infoside,right
222972.336295,0.066363,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7f64e2829f40>
222972.336311,0.066363,parameter,resman,tank-f-level,3000
222972.336326,0.066363,parameter,resman,tank-f-max,4000
222972.33634,0.066363,parameter,resman,tank-f-target,
222972.336354,0.066363,parameter,resman,tank-f-depletable,0
222972.336369,0.066363,parameter,resman,tank-f-lossperminute,0
222972.336382,0.066363,parameter,resman,tank-f-_infoside,right
222972.336396,0.066363,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7f64e2832af0>
222972.336415,0.066363,parameter,resman,pump-1-flow,800
222972.33643,0.066363,parameter,resman,pump-1-state,off
222972.336444,0.066363,parameter,resman,pump-1-key,NUM_1
222972.336458,0.066363,parameter,resman,pump-1-_fromtank,c
222972.336472,0.066363,parameter,resman,pump-1-_totank,a
222972.336488,0.066363,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f64e3c99a90>
222972.336506,0.066363,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7f64e2837e50>
222972.336524,0.066363,parameter,resman,pump-2-flow,600
222972.336538,0.066363,parameter,resman,pump-2-state,off
222972.336553,0.066363,parameter,resman,pump-2-key,NUM_2
222972.336567,0.066363,parameter,resman,pump-2-_fromtank,e
222972.336582,0.066363,parameter,resman,pump-2-_totank,a
222972.336596,0.066363,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f64e3c997c0>
222972.336613,0.066363,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7f64e283ed30>
222972.336631,0.066363,parameter,resman,pump-3-flow,800
222972.336646,0.066363,parameter,resman,pump-3-state,off
222972.336661,0.066363,parameter,resman,pump-3-key,NUM_3
222972.336675,0.066363,parameter,resman,pump-3-_fromtank,d
222972.336731,0.066363,parameter,resman,pump-3-_totank,b
222972.336749,0.066363,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f64e3c97d60>
222972.336766,0.066363,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7f64e283efd0>
222972.336785,0.066363,parameter,resman,pump-4-flow,600
222972.3368,0.066363,parameter,resman,pump-4-state,off
222972.336815,0.066363,parameter,resman,pump-4-key,NUM_4
222972.336844,0.066363,parameter,resman,pump-4-_fromtank,f
222972.336859,0.066363,parameter,resman,pump-4-_totank,b
222972.336874,0.066363,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f64e3cd9280>
222972.336891,0.066363,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7f64e26b8fd0>
222972.336909,0.066363,parameter,resman,pump-5-flow,600
222972.336924,0.066363,parameter,resman,pump-5-state,off
222972.336939,0.066363,parameter,resman,pump-5-key,NUM_5
222972.336953,0.066363,parameter,resman,pump-5-_fromtank,e
222972.336969,0.066363,parameter,resman,pump-5-_totank,c
222972.336984,0.066363,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f64e3c92c40>
222972.337002,0.066363,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7f64e26c5550>
222972.33702,0.066363,parameter,resman,pump-6-flow,600
222972.337035,0.066363,parameter,resman,pump-6-state,off
222972.33705,0.066363,parameter,resman,pump-6-key,NUM_6
222972.337064,0.066363,parameter,resman,pump-6-_fromtank,f
222972.337079,0.066363,parameter,resman,pump-6-_totank,d
222972.337094,0.066363,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f64e3c94d60>
222972.337111,0.066363,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7f64e283e490>
222972.337129,0.066363,parameter,resman,pump-7-flow,400
222972.337144,0.066363,parameter,resman,pump-7-state,off
222972.337159,0.066363,parameter,resman,pump-7-key,NUM_7
222972.337174,0.066363,parameter,resman,pump-7-_fromtank,a
222972.337189,0.066363,parameter,resman,pump-7-_totank,b
222972.337205,0.066363,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f64e3c96e50>
222972.337231,0.066363,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7f64e26ccf70>
222972.337261,0.066363,parameter,resman,pump-8-flow,400
222972.337285,0.066363,parameter,resman,pump-8-state,off
222972.337309,0.066363,parameter,resman,pump-8-key,NUM_8
222972.33733,0.066363,parameter,resman,pump-8-_fromtank,b
222972.337346,0.066363,parameter,resman,pump-8-_totank,a
222972.33736,0.066363,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f64e1ffe2b0>
222972.337379,0.066363,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7f64e26d0df0>
222972.339782,0.066363,state,resman,"foreground, visibility",1
222972.339961,0.066363,state,resman,"overdue, visibility",1
222972.340885,0.066363,state,resman,"status_foreground, visibility",1
222972.350583,0.066363,state,resman,"status_foreground, visibility",0
222972.350628,0.066363,event,resman,self,start
222972.355509,0.177346,performance,resman,a_response_time,0
222972.355578,0.177346,performance,resman,a_in_tolerance,1
222972.355608,0.177346,performance,resman,a_deviation,0
222972.355636,0.177346,performance,resman,b_response_time,0
222972.355662,0.177346,performance,resman,b_in_tolerance,1
222972.35569,0.177346,performance,resman,b_deviation,0
222972.355763,0.177346,state,resman,"foreground, visibility",0
222972.356856,0.177346,state,resman,"automode, text",MANUAL
222972.356929,0.177346,state,resman,"overdue, visibility",0
222972.464485,0.286318,performance,resman,a_response_time,0
222972.464623,0.286318,performance,resman,a_in_tolerance,1
222972.46468,0.286318,performance,resman,a_deviation,-1
222972.464731,0.286318,performance,resman,b_response_time,0
222972.464775,0.286318,performance,resman,b_in_tolerance,1
222972.46482,0.286318,performance,resman,b_deviation,-1
222972.465102,0.286318,state,resman,"tank_a, fluid_level",2499
222972.466661,0.286318,state,resman,"tank_a, fluid_label",2499
222972.466897,0.286318,state,resman,"tank_b, fluid_level",2499
222972.467516,0.286318,state,resman,"tank_b, fluid_label",2499
222972.565035,0.386865,performance,resman,a_response_time,0
222972.565164,0.386865,performance,resman,a_in_tolerance,1
222972.56521,0.386865,performance,resman,a_deviation,-2
222972.565255,0.386865,performance,resman,b_response_time,0
222972.565295,0.386865,performance,resman,b_in_tolerance,1
222972.565332,0.386865,performance,resman,b_deviation,-2
222972.565573,0.386865,state,resman,"tank_a, fluid_level",2498
222972.566339,0.386865,state,resman,"tank_a, fluid_label",2498
222972.566445,0.386865,state,resman,"tank_b, fluid_level",2498
222972.566834,0.386865,state,resman,"tank_b, fluid_label",2498
222972.665407,0.487183,performance,resman,a_response_time,0
222972.665634,0.487183,performance,resman,a_in_tolerance,1
222972.665688,0.487183,performance,resman,a_deviation,-3
222972.665739,0.487183,performance,resman,b_response_time,0
222972.665784,0.487183,performance,resman,b_in_tolerance,1
222972.665832,0.487183,performance,resman,b_deviation,-3
222972.666166,0.487183,state,resman,"tank_a, fluid_level",2497
222972.666882,0.487183,state,resman,"tank_a, fluid_label",2497
222972.666987,0.487183,state,resman,"tank_b, fluid_level",2497
222972.667364,0.487183,state,resman,"tank_b, fluid_label",2497
222972.765541,0.587283,performance,resman,a_response_time,0
222972.765761,0.587283,performance,resman,a_in_tolerance,1
222972.765815,0.587283,performance,resman,a_deviation,-4
222972.765871,0.587283,performance,resman,b_response_time,0
222972.765917,0.587283,performance,resman,b_in_tolerance,1
222972.765958,0.587283,performance,resman,b_deviation,-4
222972.766251,0.587283,state,resman,"tank_a, fluid_level",2496
222972.766962,0.587283,state,resman,"tank_a, fluid_label",2496
222972.767082,0.587283,state,resman,"tank_b, fluid_level",2496
222972.767495,0.587283,state,resman,"tank_b, fluid_label",2496
222972.883418,0.705152,performance,resman,a_response_time,0
222972.88362,0.705152,performance,resman,a_in_tolerance,1
222972.883681,0.705152,performance,resman,a_deviation,-5
222972.883738,0.705152,performance,resman,b_response_time,0
222972.883788,0.705152,performance,resman,b_in_tolerance,1
222972.883857,0.705152,performance,resman,b_deviation,-5
222972.884287,0.705152,state,resman,"tank_a, fluid_level",2495
222972.885033,0.705152,state,resman,"tank_a, fluid_label",2495
222972.885136,0.705152,state,resman,"tank_b, fluid_level",2495
222972.885525,0.705152,state,resman,"tank_b, fluid_label",2495
222972.998828,0.820598,performance,resman,a_response_time,0
222972.999015,0.820598,performance,resman,a_in_tolerance,1
222972.999067,0.820598,performance,resman,a_deviation,-6
222972.999117,0.820598,performance,resman,b_response_time,0
222972.999162,0.820598,performance,resman,b_in_tolerance,1
222972.99921,0.820598,performance,resman,b_deviation,-6
222972.999519,0.820598,state,resman,"tank_a, fluid_level",2494
222973.000281,0.820598,state,resman,"tank_a, fluid_label",2494
222973.000406,0.820598,state,resman,"tank_b, fluid_level",2494
222973.000813,0.820598,state,resman,"tank_b, fluid_label",2494
222973.099098,0.920877,performance,resman,a_response_time,0
222973.09925,0.920877,performance,resman,a_in_tolerance,1
222973.099294,0.920877,performance,resman,a_deviation,-7
222973.099339,0.920877,performance,resman,b_response_time,0
222973.099377,0.920877,performance,resman,b_in_tolerance,1
222973.099412,0.920877,performance,resman,b_deviation,-7
222973.099691,0.920877,state,resman,"tank_a, fluid_level",2493
222973.100437,0.920877,state,resman,"tank_a, fluid_label",2493
222973.100558,0.920877,state,resman,"tank_b, fluid_level",2493
222973.10095,0.920877,state,resman,"tank_b, fluid_label",2493
222973.215828,1.037592,performance,resman,a_response_time,0
222973.216043,1.037592,performance,resman,a_in_tolerance,1
222973.2161,1.037592,performance,resman,a_deviation,-8
222973.21615,1.037592,performance,resman,b_response_time,0
222973.216195,1.037592,performance,resman,b_in_tolerance,1
222973.21624,1.037592,performance,resman,b_deviation,-8
222973.216565,1.037592,state,resman,"tank_a, fluid_level",2492
222973.217282,1.037592,state,resman,"tank_a, fluid_label",2492
222973.2174,1.037592,state,resman,"tank_b, fluid_level",2492
222973.217809,1.037592,state,resman,"tank_b, fluid_label",2492
222973.33233,1.154108,performance,resman,a_response_time,0
222973.332516,1.154108,performance,resman,a_in_tolerance,1
222973.332579,1.154108,performance,resman,a_deviation,-9
222973.332633,1.154108,performance,resman,b_response_time,0
222973.332683,1.154108,performance,resman,b_in_tolerance,1
222973.332729,1.154108,performance,resman,b_deviation,-9
222973.333036,1.154108,state,resman,"tank_a, fluid_level",2491
222973.33373,1.154108,state,resman,"tank_a, fluid_label",2491
222973.33385,1.154108,state,resman,"tank_b, fluid_level",2491
222973.334234,1.154108,state,resman,"tank_b, fluid_label",2491
222973.432709,1.254499,performance,resman,a_response_time,0
222973.432898,1.254499,performance,resman,a_in_tolerance,1
222973.432951,1.254499,performance,resman,a_deviation,-10
222973.433002,1.254499,performance,resman,b_response_time,0
222973.433044,1.254499,performance,resman,b_in_tolerance,1
222973.433085,1.254499,performance,resman,b_deviation,-10
222973.433379,1.254499,state,resman,"tank_a, fluid_level",2490
222973.434078,1.254499,state,resman,"tank_a, fluid_label",2490
222973.434199,1.254499,state,resman,"tank_b, fluid_level",2490
222973.434587,1.254499,state,resman,"tank_b, fluid_label",2490
222973.549188,1.37097,performance,resman,a_response_time,0
222973.549349,1.37097,performance,resman,a_in_tolerance,1
222973.549394,1.37097,performance,resman,a_deviation,-11
222973.549436,1.37097,performance,resman,b_response_time,0
222973.549474,1.37097,performance,resman,b_in_tolerance,1
222973.549512,1.37097,performance,resman,b_deviation,-11
222973.549775,1.37097,state,resman,"tank_a, fluid_level",2489
222973.550477,1.37097,state,resman,"tank_a, fluid_label",2489
222973.550578,1.37097,state,resman,"tank_b, fluid_level",2489
222973.550955,1.37097,state,resman,"tank_b, fluid_label",2489
222973.665617,1.487394,performance,resman,a_response_time,0
222973.665812,1.487394,performance,resman,a_in_tolerance,1
222973.665858,1.487394,performance,resman,a_deviation,-12
222973.665913,1.487394,performance,resman,b_response_time,0
222973.665963,1.487394,performance,resman,b_in_tolerance,1
222973.666008,1.487394,performance,resman,b_deviation,-12
222973.666309,1.487394,state,resman,"tank_a, fluid_level",2488
222973.667047,1.487394,state,resman,"tank_a, fluid_label",2488
222973.667164,1.487394,state,resman,"tank_b, fluid_level",2488
222973.66758,1.487394,state,resman,"tank_b, fluid_label",2488
222973.765774,1.587548,performance,resman,a_response_time,0
222973.765946,1.587548,performance,resman,a_in_tolerance,1
222973.765995,1.587548,performance,resman,a_deviation,-13
222973.766047,1.587548,performance,resman,b_response_time,0
222973.766093,1.587548,performance,resman,b_in_tolerance,1
222973.766134,1.587548,performance,resman,b_deviation,-13
222973.766426,1.587548,state,resman,"tank_a, fluid_level",2487
222973.767155,1.587548,state,resman,"tank_a, fluid_label",2487
222973.767274,1.587548,state,resman,"tank_b, fluid_level",2487
222973.76768,1.587548,state,resman,"tank_b, fluid_label",2487
222973.882508,1.704282,performance,resman,a_response_time,0
222973.88269,1.704282,performance,resman,a_in_tolerance,1
222973.882743,1.704282,performance,resman,a_deviation,-14
222973.882792,1.704282,performance,resman,b_response_time,0
222973.88284,1.704282,performance,resman,b_in_tolerance,1
222973.882881,1.704282,performance,resman,b_deviation,-14
222973.883188,1.704282,state,resman,"tank_a, fluid_level",2486
222973.88389,1.704282,state,resman,"tank_a, fluid_label",2486
222973.883994,1.704282,state,resman,"tank_b, fluid_level",2486
222973.884416,1.704282,state,resman,"tank_b, fluid_label",2486
222973.999065,1.820808,performance,resman,a_response_time,0
222973.999247,1.820808,performance,resman,a_in_tolerance,1
222973.999306,1.820808,performance,resman,a_deviation,-15
222973.999363,1.820808,performance,resman,b_response_time,0
222973.999411,1.820808,performance,resman,b_in_tolerance,1
222973.999457,1.820808,performance,resman,b_deviation,-15
222973.99975,1.820808,state,resman,"tank_a, fluid_level",2485
222974.000514,1.820808,state,resman,"tank_a, fluid_label",2485
222974.000621,1.820808,state,resman,"tank_b, fluid_level",2485
222974.001001,1.820808,state,resman,"tank_b, fluid_label",2485
222974.099196,1.920948,performance,resman,a_response_time,0
222974.099389,1.920948,performance,resman,a_in_tolerance,1
222974.099437,1.920948,performance,resman,a_deviation,-16
222974.099491,1.920948,performance,resman,b_response_time,0
222974.099539,1.920948,performance,resman,b_in_tolerance,1
222974.099592,1.920948,performance,resman,b_deviation,-16
222974.099875,1.920948,state,resman,"tank_a, fluid_level",2484
222974.100643,1.920948,state,resman,"tank_a, fluid_label",2484
222974.100745,1.920948,state,resman,"tank_b, fluid_level",2484
222974.101128,1.920948,state,resman,"tank_b, fluid_label",2484
222974.215989,2.037775,performance,resman,a_response_time,0
222974.216194,2.037775,performance,resman,a_in_tolerance,1
222974.21624,2.037775,performance,resman,a_deviation,-17
222974.216296,2.037775,performance,resman,b_response_time,0
222974.216346,2.037775,performance,resman,b_in_tolerance,1
222974.216397,2.037775,performance,resman,b_deviation,-17
222974.216706,2.037775,state,resman,"tank_a, fluid_level",2483
222974.217395,2.037775,state,resman,"tank_a, fluid_label",2483
222974.217495,2.037775,state,resman,"tank_b, fluid_level",2483
222974.217871,2.037775,state,resman,"tank_b, fluid_label",2483
222974.316442,2.13819,performance,resman,a_response_time,0
222974.316648,2.13819,performance,resman,a_in_tolerance,1
222974.316693,2.13819,performance,resman,a_deviation,-18
222974.316745,2.13819,performance,resman,b_response_time,0
222974.316787,2.13819,performance,resman,b_in_tolerance,1
222974.316831,2.13819,performance,resman,b_deviation,-18
222974.317115,2.13819,state,resman,"tank_a, fluid_level",2482
222974.317826,2.13819,state,resman,"tank_a, fluid_label",2482
222974.317945,2.13819,state,resman,"tank_b, fluid_level",2482
222974.318353,2.13819,state,resman,"tank_b, fluid_label",2482
222974.433078,2.254849,performance,resman,a_response_time,0
222974.43317,2.254849,performance,resman,a_in_tolerance,1
222974.43322,2.254849,performance,resman,a_deviation,-18
222974.433415,2.254849,performance,resman,b_response_time,0
222974.433464,2.254849,performance,resman,b_in_tolerance,1
222974.433505,2.254849,performance,resman,b_deviation,-19
222974.433692,2.254849,state,resman,"pump_2, triangle","(142, 219, 176, 255)"
222974.434611,2.254849,state,resman,"pump_2_flow, 2",600
222974.434785,2.254849,state,resman,"tank_b, fluid_level",2481
222974.435199,2.254849,state,resman,"tank_b, fluid_label",2481
222974.549333,2.371105,performance,resman,a_response_time,0
222974.549532,2.371105,performance,resman,a_in_tolerance,1
222974.549585,2.371105,performance,resman,a_deviation,-18
222974.549641,2.371105,performance,resman,b_response_time,0
222974.549685,2.371105,performance,resman,b_in_tolerance,1
222974.549729,2.371105,performance,resman,b_deviation,-20
222974.550068,2.371105,state,resman,"tank_b, fluid_level",2480
222974.550758,2.371105,state,resman,"tank_b, fluid_label",2480
222974.616426,2.438072,state,resman,"pump_4, triangle","(142, 219, 176, 255)"
222974.617344,2.438072,state,resman,"pump_4_flow, 4",600
222974.665966,2.487669,performance,resman,a_response_time,0
222974.666179,2.487669,performance,resman,a_in_tolerance,1
222974.666234,2.487669,performance,resman,a_deviation,-18
222974.666284,2.487669,performance,resman,b_response_time,0
222974.666328,2.487669,performance,resman,b_in_tolerance,1
222974.666369,2.487669,performance,resman,b_deviation,-20
222974.766015,2.587739,performance,resman,a_response_time,0
222974.766225,2.587739,performance,resman,a_in_tolerance,1
222974.766306,2.587739,performance,resman,a_deviation,-18
222974.766367,2.587739,performance,resman,b_response_time,0
222974.76641,2.587739,performance,resman,b_in_tolerance,1
222974.766451,2.587739,performance,resman,b_deviation,-20
222974.866117,2.687763,performance,resman,a_response_time,0
222974.866481,2.687763,performance,resman,a_in_tolerance,1
222974.866538,2.687763,performance,resman,a_deviation,-18
222974.866591,2.687763,performance,resman,b_response_time,0
222974.866634,2.687763,performance,resman,b_in_tolerance,1
222974.866676,2.687763,performance,resman,b_deviation,-20
222974.966212,2.787846,performance,resman,a_response_time,0
222974.966391,2.787846,performance,resman,a_in_tolerance,1
222974.966436,2.787846,performance,resman,a_deviation,-18
222974.966478,2.787846,performance,resman,b_response_time,0
222974.966524,2.787846,performance,resman,b_in_tolerance,1
222974.966567,2.787846,performance,resman,b_deviation,-20
222975.082376,2.904182,performance,resman,a_response_time,0
222975.08251,2.904182,performance,resman,a_in_tolerance,1
222975.082554,2.904182,performance,resman,a_deviation,-18
222975.082595,2.904182,performance,resman,b_response_time,0
222975.082632,2.904182,performance,resman,b_in_tolerance,1
222975.082668,2.904182,performance,resman,b_deviation,-20
222975.19857,3.020389,performance,resman,a_response_time,0
222975.198689,3.020389,performance,resman,a_in_tolerance,1
222975.198732,3.020389,performance,resman,a_deviation,-18
222975.198772,3.020389,performance,resman,b_response_time,0
222975.198808,3.020389,performance,resman,b_in_tolerance,1
222975.198846,3.020389,performance,resman,b_deviation,-20
222975.299262,3.12103,performance,resman,a_response_time,0
222975.299458,3.12103,performance,resman,a_in_tolerance,1
222975.299516,3.12103,performance,resman,a_deviation,-18
222975.299565,3.12103,performance,resman,b_response_time,0
222975.29961,3.12103,performance,resman,b_in_tolerance,1
222975.299651,3.12103,performance,resman,b_deviation,-20
222975.415965,3.237733,performance,resman,a_response_time,0
222975.416242,3.237733,performance,resman,a_in_tolerance,1
222975.416293,3.237733,performance,resman,a_deviation,-18
222975.416343,3.237733,performance,resman,b_response_time,0
222975.416384,3.237733,performance,resman,b_in_tolerance,1
222975.416425,3.237733,performance,resman,b_deviation,-20
222975.51625,3.337981,performance,resman,a_response_time,0
222975.516474,3.337981,performance,resman,a_in_tolerance,1
222975.516535,3.337981,performance,resman,a_deviation,-18
222975.51659,3.337981,performance,resman,b_response_time,0
222975.516637,3.337981,performance,resman,b_in_tolerance,1
222975.516682,3.337981,performance,resman,b_deviation,-20
222975.632969,3.454751,performance,resman,a_response_time,0
222975.633133,3.454751,performance,resman,a_in_tolerance,1
222975.633183,3.454751,performance,resman,a_deviation,-18
222975.633231,3.454751,performance,resman,b_response_time,0
222975.633274,3.454751,performance,resman,b_in_tolerance,1
222975.633314,3.454751,performance,resman,b_deviation,-20
222975.749293,3.571066,performance,resman,a_response_time,0
222975.749446,3.571066,performance,resman,a_in_tolerance,1
222975.749504,3.571066,performance,resman,a_deviation,-18
222975.749555,3.571066,performance,resman,b_response_time,0
222975.749598,3.571066,performance,resman,b_in_tolerance,1
222975.749639,3.571066,performance,resman,b_deviation,-20
222975.849487,3.671256,performance,resman,a_response_time,0
222975.849636,3.671256,performance,resman,a_in_tolerance,1
222975.849693,3.671256,performance,resman,a_deviation,-18
222975.849748,3.671256,performance,resman,b_response_time,0
222975.849796,3.671256,performance,resman,b_in_tolerance,1
222975.849839,3.671256,performance,resman,b_deviation,-20
222975.966289,3.788034,performance,resman,a_response_time,0
222975.966641,3.788034,performance,resman,a_in_tolerance,1
222975.966705,3.788034,performance,resman,a_deviation,-18
222975.966758,3.788034,performance,resman,b_response_time,0
222975.966801,3.788034,performance,resman,b_in_tolerance,1
222975.966842,3.788034,performance,resman,b_deviation,-20
222976.082819,3.904591,performance,resman,a_response_time,0
222976.082992,3.904591,performance,resman,a_in_tolerance,1
222976.083044,3.904591,performance,resman,a_deviation,-18
222976.083095,3.904591,performance,resman,b_response_time,0
222976.083138,3.904591,performance,resman,b_in_tolerance,1
222976.083179,3.904591,performance,resman,b_deviation,-20
222976.183122,4.004885,performance,resman,a_response_time,0
222976.18329,4.004885,performance,resman,a_in_tolerance,1
222976.183344,4.004885,performance,resman,a_deviation,-18
222976.183396,4.004885,performance,resman,b_response_time,0
222976.18346,4.004885,performance,resman,b_in_tolerance,1
222976.183501,4.004885,performance,resman,b_deviation,-20
222976.299551,4.121335,performance,resman,a_response_time,0
222976.299714,4.121335,performance,resman,a_in_tolerance,1
222976.299775,4.121335,performance,resman,a_deviation,-18
222976.299827,4.121335,performance,resman,b_response_time,0
222976.299868,4.121335,performance,resman,b_in_tolerance,1
