250533.893133,0.182256,state,track,"reticle, cursor_proportional_x",0.004
250534.000567,0.28733,state,track,"reticle, cursor_proportional_x",0.003428
250534.099574,0.387384,state,track,"reticle, cursor_proportional_x",0.002855
250534.199936,0.487465,state,track,"reticle, cursor_proportional_x",0.002283
250534.316236,0.604128,state,track,"reticle, cursor_proportional_x",0.00171
250534.417529,0.70533,state,track,"reticle, cursor_proportional_x",0.001137
250534.532936,0.820748,state,track,"reticle, cursor_proportional_x",0.000564
250534.632994,0.92082,state,track,"reticle, cursor_proportional_x",-1e-05
250534.733696,1.02091,state,track,"reticle, cursor_proportional_x",0.001988
250534.850006,1.137578,state,track,"reticle, cursor_proportional_x",0.003985
250534.966497,1.254224,state,track,"reticle, cursor_proportional_x",0.005981
250535.06748,1.355034,state,track,"reticle, cursor_proportional_x",0.007978
250535.183171,1.470778,state,track,"reticle, cursor_proportional_x",0.009973
250535.283311,1.570937,state,track,"reticle, cursor_proportional_x",0.011968
250535.399866,1.687447,state,track,"reticle, cursor_proportional_x",0.027465
250535.49996,1.787539,state,track,"reticle, cursor_proportional_x",0.042961
250535.617487,1.9052,state,track,"reticle, cursor_proportional_x",0.0591
250535.733253,2.020862,state,track,"reticle, cursor_proportional_x",0.075237
250535.849857,2.137534,state,track,"reticle, cursor_proportional_x",0.091374
250535.949826,2.237555,state,track,"reticle, cursor_proportional_x",0.097221
250536.066374,2.354107,state,track,"reticle, cursor_proportional_x",0.09278
250536.166353,2.454165,state,track,"reticle, cursor_proportional_x",0.088337
250536.28325,2.570793,state,track,"reticle, cursor_proportional_x",0.079392
250536.383349,2.671054,state,track,"reticle, cursor_proportional_x",0.070446
250536.499926,2.78745,state,track,"reticle, cursor_proportional_x",0.075002
250536.61634,2.903998,state,track,"reticle, cursor_proportional_x",0.082128
250536.716525,3.004293,state,track,"reticle, cursor_proportional_x",0.089253
250536.833233,3.120872,state,track,"reticle, cursor_proportional_x",0.091876
250536.933362,3.220874,state,track,"reticle, cursor_proportional_x",0.086138
250537.04939,3.337052,state,track,"reticle, cursor_proportional_x",0.075898
250537.149681,3.437295,state,track,"reticle, cursor_proportional_x",0.065656
250537.249682,3.537319,state,track,"reticle, cursor_proportional_x",0.055413
250537.349724,3.637356,state,track,"reticle, cursor_proportional_x",0.045168
250537.466314,3.753999,state,track,"reticle, cursor_proportional_x",0.034921
250537.583061,3.870636,state,track,"reticle, cursor_proportional_x",0.024673
250537.683251,3.970782,state,track,"reticle, cursor_proportional_x",0.014422
250537.79947,4.086984,state,track,"reticle, cursor_proportional_x",0.00417
