5184.396232,0.050391,event,track,cursorcolor,"(0, 153, 0, 255)"
5184.585332,0.237721,aoi,track,foreground,"(672, 1026.0, 1632, 540.0)"
5184.58572,0.237721,aoi,track,overdue,"(672, 1026.0, 1632, 540.0)"
5184.587623,0.237721,aoi,track,task_title,"(672, 1080.0, 1632, 1026.0)"
5184.588173,0.237721,aoi,track,automode,"(957.5999999999999, 618.3, 1101.6, 591.3)"
5184.588703,0.237721,aoi,track,reticle,"(957.6, 977.4000000000001, 1346.4, 588.6)"
5184.588745,0.237721,input,track,joystick_x,0
5184.588771,0.237721,input,track,joystick_y,0
5184.588791,0.237721,performance,track,joystick_x,0
5184.588806,0.237721,performance,track,joystick_y,0
5184.588827,0.237721,parameter,track,title,Tracking
5184.588843,0.237721,parameter,track,taskplacement,topmid
5184.588857,0.237721,parameter,track,taskupdatetime,100
5184.588874,0.237721,parameter,track,taskfeedback-overdue-active,0
5184.588889,0.237721,parameter,track,taskfeedback-overdue-color,"(241, 100, 100, 255)"
5184.588906,0.237721,parameter,track,taskfeedback-overdue-delayms,2000
5184.588921,0.237721,parameter,track,taskfeedback-overdue-blinkdurationms,1000
5184.588936,0.237721,parameter,track,taskfeedback-overdue-_nexttoggletime,0
5184.588951,0.237721,parameter,track,taskfeedback-overdue-_is_visible,0
5184.588967,0.237721,parameter,track,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f0a49f89f10>
5184.588986,0.237721,parameter,track,cursorcolor,"(0, 153, 0, 255)"
5184.589002,0.237721,parameter,track,cursorcoloroutside,"(241, 100, 100, 255)"
5184.589017,0.237721,parameter,track,automaticsolver,0
5184.589032,0.237721,parameter,track,displayautomationstate,1
5184.589047,0.237721,parameter,track,targetproportion,0.25
5184.589063,0.237721,parameter,track,joystickforce,1
5184.589077,0.237721,parameter,track,inverseaxis,0
5184.589242,0.237721,state,track,"foreground, visibility",1
5184.58935,0.237721,state,track,"overdue, visibility",1
5184.590265,0.237721,event,track,self,start
5184.592856,0.247062,input,track,joystick_x,0
5184.59291,0.247062,input,track,joystick_y,0
5184.592931,0.247062,performance,track,joystick_x,0
5184.592946,0.247062,performance,track,joystick_y,0
5184.592975,0.247062,performance,track,cursor_in_target,1
5184.592995,0.247062,performance,track,center_deviation,0.0
5184.593038,0.247062,state,track,"foreground, visibility",0
5184.593526,0.247062,state,track,"automode, text",MANUAL
5184.593567,0.247062,state,track,"overdue, visibility",0
5184.593649,0.247062,state,track,"reticle, cursor_relative_x",1.555174
5184.593671,0.247062,state,track,"reticle, cursor_relative_y",1.866195
5184.593692,0.247062,state,track,"reticle, cursor_proportional_x",0.004
5184.593716,0.247062,state,track,"reticle, cursor_proportional_y",0.0048
5184.661525,0.313225,event,track,automaticsolver,1
5184.701192,0.353405,performance,track,cursor_in_target,1
5184.701221,0.353405,performance,track,center_deviation,2.429249
5184.701448,0.353405,state,track,"automode, text",AUTO
5184.701542,0.353405,state,track,"reticle, cursor_relative_x",1.332713
5184.701571,0.353405,state,track,"reticle, cursor_relative_y",1.799209
5184.701595,0.353405,state,track,"reticle, cursor_proportional_x",0.003428
5184.701624,0.353405,state,track,"reticle, cursor_proportional_y",0.004628
5184.805244,0.456753,performance,track,cursor_in_target,1
5184.805297,0.456753,performance,track,center_deviation,2.239034
5184.805474,0.456753,state,track,"reticle, cursor_relative_x",1.110193
5184.805525,0.456753,state,track,"reticle, cursor_relative_y",1.732122
5184.80557,0.456753,state,track,"reticle, cursor_proportional_x",0.002855
5184.805627,0.456753,state,track,"reticle, cursor_proportional_y",0.004455
5184.923126,0.573582,performance,track,cursor_in_target,1
5184.923177,0.573582,performance,track,center_deviation,2.05737
5184.923357,0.573582,state,track,"reticle, cursor_relative_x",0.887595
5184.92341,0.573582,state,track,"reticle, cursor_relative_y",1.6649
5184.923457,0.573582,state,track,"reticle, cursor_proportional_x",0.002283
5184.923512,0.573582,state,track,"reticle, cursor_proportional_y",0.004282
5185.039182,0.68992,performance,track,cursor_in_target,1
5185.039232,0.68992,performance,track,center_deviation,1.886721
5185.039411,0.68992,state,track,"reticle, cursor_relative_x",0.6649
5185.039462,0.68992,state,track,"reticle, cursor_relative_y",1.597511
5185.039508,0.68992,state,track,"reticle, cursor_proportional_x",0.00171
5185.039563,0.68992,state,track,"reticle, cursor_proportional_y",0.004109
