logtime,scenario_time,type,module,address,value
5181.738341,0,scenario_path,,,includes/scenarios/scenario_hard.txt
5181.738983,0,seed_value,communications,,
5181.739015,0,seed_output,communications,,UNN115
5181.73913,0,seed_value,communications,,
5181.73915,0,seed_output,communications,,GIM033
5181.739251,0,seed_value,communications,,
5181.739267,0,seed_output,communications,,OSQ034
5181.739369,0,seed_value,communications,,
5181.739384,0,seed_output,communications,,UDA433
5181.73947,0,seed_value,communications,,
5181.739485,0,seed_output,communications,,BJW275
5181.73958,0,seed_value,communications,,
5181.739594,0,seed_output,communications,,INP414
5181.73968,0,seed_value,communications,,
5181.739694,0,seed_output,communications,,CMB993
5181.739779,0,seed_value,communications,,
5181.739793,0,seed_output,communications,,LCN879
5181.739885,0,seed_value,communications,,
5181.739899,0,seed_output,communications,,CLN158
5181.73999,0,seed_value,communications,,
5181.74001,0,seed_output,communications,,HQR233
5181.740097,0,seed_value,communications,,
5181.740111,0,seed_output,communications,,IBX875
5181.740202,0,seed_value,communications,,
5181.740216,0,seed_output,communications,,EOR477
5181.740303,0,seed_value,communications,,
5181.740317,0,seed_output,communications,,CGE412
5181.74035,0,seed_value,communications,,
5181.740361,0,seed_output,communications,,117.532315
5181.740384,0,seed_value,communications,,
5181.740394,0,seed_output,communications,,127.778132
5181.740415,0,seed_value,communications,,
5181.740423,0,seed_output,communications,,126.544737
5181.740445,0,seed_value,communications,,
5181.740454,0,seed_output,communications,,114.085686
5181.742522,0,version,,,1.3.0
5183.297119,0,dialog,,,OpenMATB end
5183.31084,0.017156,event,sysmon,feedbacks-positive-color,"(0, 255, 0, 255)"
5184.379659,0.017156,dialog,,,Warning end
5184.380153,0.03428,event,sysmon,feedbacks-negative-color,"(255, 0, 0, 255)"
5184.396232,0.050391,event,track,cursorcolor,"(0, 153, 0, 255)"
5184.412944,0.067131,event,communications,callsignregex,[A-Z][A-Z]\d\d
5184.429378,0.08358,event,communications,othercallsignnumber,5
5184.446076,0.100283,event,communications,voicegender,male
5184.462806,0.117004,event,communications,voiceidiom,english
5184.481101,0.13369,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
5184.482043,0.13369,aoi,resman,overdue,"(576, 486.0, 1632, 0.0)"
5184.497334,0.13369,aoi,resman,task_title,"(576, 540.0, 1632, 486.0)"
5184.498638,0.13369,aoi,resman,automode,"(1006.848, 309.15000000000003, 1165.248, 282.15000000000003)"
5184.500021,0.13369,aoi,resman,status_foreground,"(1632, 486.0, 1920, 0.0)"
5184.504826,0.13369,aoi,resman,status_title,"(1632, 540.0, 1920, 486.0)"
5184.509731,0.13369,aoi,resman,pump_1_flow,"(1632, 486.0, 1920, 432.0)"
5184.514805,0.13369,aoi,resman,pump_2_flow,"(1632, 432.00000000000006, 1920, 378.00000000000006)"
5184.518077,0.13369,aoi,resman,pump_3_flow,"(1632, 378.00000000000006, 1920, 324.00000000000006)"
5184.521083,0.13369,aoi,resman,pump_4_flow,"(1632, 324.0, 1920, 270.0)"
5184.543202,0.13369,aoi,resman,pump_5_flow,"(1632, 270.0, 1920, 216.0)"
5184.545184,0.13369,aoi,resman,pump_6_flow,"(1632, 216.00000000000003, 1920, 162.00000000000003)"
5184.547225,0.13369,aoi,resman,pump_7_flow,"(1632, 161.99999999999997, 1920, 107.99999999999997)"
5184.549081,0.13369,aoi,resman,pump_8_flow,"(1632, 107.99999999999999, 1920, 53.999999999999986)"
5184.550881,0.13369,aoi,resman,tank_a,"(723.84, 437.4, 882.24, 267.3)"
5184.552561,0.13369,aoi,resman,tank_b,"(1251.8400000000001, 437.4, 1410.2400000000002, 267.3)"
5184.554145,0.13369,aoi,resman,tank_c,"(628.8, 243.0, 734.4, 72.89999999999999)"
5184.55579,0.13369,aoi,resman,tank_d,"(1156.8000000000002, 243.0, 1262.4, 72.89999999999999)"
5184.556859,0.13369,aoi,resman,tank_e,"(892.8, 243.0, 1019.52, 72.89999999999999)"
5184.558028,0.13369,aoi,resman,tank_f,"(1420.8000000000002, 243.0, 1547.5200000000002, 72.89999999999999)"
5184.565108,0.13369,parameter,resman,title,Resources management
5184.565141,0.13369,parameter,resman,taskplacement,bottommid
5184.565157,0.13369,parameter,resman,taskupdatetime,100
5184.565176,0.13369,parameter,resman,taskfeedback-overdue-active,0
5184.565191,0.13369,parameter,resman,taskfeedback-overdue-color,"(241, 100, 100, 255)"
5184.565208,0.13369,parameter,resman,taskfeedback-overdue-delayms,2000
5184.565223,0.13369,parameter,resman,taskfeedback-overdue-blinkdurationms,1000
5184.565237,0.13369,parameter,resman,taskfeedback-overdue-_nexttoggletime,0
5184.565252,0.13369,parameter,resman,taskfeedback-overdue-_is_visible,0
5184.565267,0.13369,parameter,resman,taskfeedback-overdue-widget,<core.widgets.frame.Frame object at 0x7f0a49f90ee0>
5184.565291,0.13369,parameter,resman,automaticsolver,0
5184.565308,0.13369,parameter,resman,displayautomationstate,1
5184.565322,0.13369,parameter,resman,pumpcoloroff,"(255, 255, 255, 255)"
5184.565337,0.13369,parameter,resman,pumpcoloron,"(142, 219, 176, 255)"
5184.565351,0.13369,parameter,resman,pumpcolorfailure,"(241, 100, 100, 255)"
5184.565366,0.13369,parameter,resman,toleranceradius,250
5184.56538,0.13369,parameter,resman,statuslocation,bottomright
5184.565393,0.13369,parameter,resman,displaystatus,1
5184.565407,0.13369,parameter,resman,tolerancecolor,"(50, 50, 50, 255)"
5184.565422,0.13369,parameter,resman,tolerancecoloroutside,"(50, 50, 50, 255)"
5184.565438,0.13369,parameter,resman,tank-a-level,2500
5184.565452,0.13369,parameter,resman,tank-a-max,4000
5184.565466,0.13369,parameter,resman,tank-a-target,2500
5184.565479,0.13369,parameter,resman,tank-a-depletable,1
5184.565493,0.13369,parameter,resman,tank-a-lossperminute,800
5184.565507,0.13369,parameter,resman,tank-a-_infoside,left
5184.56552,0.13369,parameter,resman,tank-a-_response_time,0
5184.565534,0.13369,parameter,resman,tank-a-_is_in_tolerance,
5184.565548,0.13369,parameter,resman,tank-a-_tolerance_color,"(50, 50, 50, 255)"
5184.565564,0.13369,parameter,resman,tank-a-widget,<core.widgets.tank.Tank object at 0x7f0a49f7e5e0>
5184.565581,0.13369,parameter,resman,tank-b-level,2500
5184.565595,0.13369,parameter,resman,tank-b-max,4000
5184.565608,0.13369,parameter,resman,tank-b-target,2500
5184.565622,0.13369,parameter,resman,tank-b-depletable,1
5184.565635,0.13369,parameter,resman,tank-b-lossperminute,800
5184.565649,0.13369,parameter,resman,tank-b-_infoside,right
5184.565663,0.13369,parameter,resman,tank-b-_response_time,0
5184.565681,0.13369,parameter,resman,tank-b-_is_in_tolerance,
5184.565694,0.13369,parameter,resman,tank-b-_tolerance_color,"(50, 50, 50, 255)"
5184.565709,0.13369,parameter,resman,tank-b-widget,<core.widgets.tank.Tank object at 0x7f0a4a030fd0>
5184.565726,0.13369,parameter,resman,tank-c-level,1000
5184.56574,0.13369,parameter,resman,tank-c-max,2000
5184.565754,0.13369,parameter,resman,tank-c-target,
5184.565767,0.13369,parameter,resman,tank-c-depletable,1
5184.565781,0.13369,parameter,resman,tank-c-lossperminute,0
5184.565795,0.13369,parameter,resman,tank-c-_infoside,left
5184.565808,0.13369,parameter,resman,tank-c-widget,<core.widgets.tank.Tank object at 0x7f0a48a0fe80>
5184.565824,0.13369,parameter,resman,tank-d-level,1000
5184.565838,0.13369,parameter,resman,tank-d-max,2000
5184.565852,0.13369,parameter,resman,tank-d-target,
5184.565865,0.13369,parameter,resman,tank-d-depletable,1
5184.565879,0.13369,parameter,resman,tank-d-lossperminute,0
5184.565892,0.13369,parameter,resman,tank-d-_infoside,left
5184.565906,0.13369,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7f0a48a1dc70>
5184.565922,0.13369,parameter,resman,tank-e-level,3000
5184.565935,0.13369,parameter,resman,tank-e-max,4000
5184.565949,0.13369,parameter,resman,tank-e-target,
5184.565962,0.13369,parameter,resman,tank-e-depletable,0
5184.565976,0.13369,parameter,resman,tank-e-lossperminute,0
5184.565991,0.13369,parameter,resman,tank-e-_infoside,right
5184.566004,0.13369,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7f0a48a28a00>
5184.566021,0.13369,parameter,resman,tank-f-level,3000
5184.566034,0.13369,parameter,resman,tank-f-max,4000
5184.566086,0.13369,parameter,resman,tank-f-target,
5184.566102,0.13369,parameter,resman,tank-f-depletable,0
5184.566117,0.13369,parameter,resman,tank-f-lossperminute,0
5184.56613,0.13369,parameter,resman,tank-f-_infoside,right
5184.566144,0.13369,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7f0a48a2feb0>
5184.566161,0.13369,parameter,resman,pump-1-flow,800
5184.566175,0.13369,parameter,resman,pump-1-state,off
5184.566189,0.13369,parameter,resman,pump-1-key,NUM_1
5184.566202,0.13369,parameter,resman,pump-1-_fromtank,c
5184.566216,0.13369,parameter,resman,pump-1-_totank,a
5184.566229,0.13369,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f0a49f80eb0>
5184.566246,0.13369,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7f0a48a39790>
5184.566262,0.13369,parameter,resman,pump-2-flow,600
5184.566276,0.13369,parameter,resman,pump-2-state,off
5184.566289,0.13369,parameter,resman,pump-2-key,NUM_2
5184.566302,0.13369,parameter,resman,pump-2-_fromtank,e
5184.566315,0.13369,parameter,resman,pump-2-_totank,a
5184.566328,0.13369,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f0a49ff1790>
5184.566344,0.13369,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7f0a48a35460>
5184.56636,0.13369,parameter,resman,pump-3-flow,800
5184.566374,0.13369,parameter,resman,pump-3-state,off
5184.566387,0.13369,parameter,resman,pump-3-key,NUM_3
5184.5664,0.13369,parameter,resman,pump-3-_fromtank,d
5184.566413,0.13369,parameter,resman,pump-3-_totank,b
5184.566427,0.13369,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f0a49ff1760>
5184.566443,0.13369,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7f0a481608b0>
5184.566469,0.13369,parameter,resman,pump-4-flow,600
5184.56649,0.13369,parameter,resman,pump-4-state,off
5184.566509,0.13369,parameter,resman,pump-4-key,NUM_4
5184.566528,0.13369,parameter,resman,pump-4-_fromtank,f
5184.566547,0.13369,parameter,resman,pump-4-_totank,b
5184.566567,0.13369,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f0a4a030f10>
