5184.481101,0.13369,aoi,resman,foreground,"(576, 486.0, 1632, 0.0)"
5184.565865,0.13369,parameter,resman,tank-d-depletable,1
5184.565879,0.13369,parameter,resman,tank-d-lossperminute,0
5184.565892,0.13369,parameter,resman,tank-d-_infoside,left
5184.565906,0.13369,parameter,resman,tank-d-widget,<core.widgets.tank.Tank object at 0x7f0a48a1dc70>
5184.565922,0.13369,parameter,resman,tank-e-level,3000
5184.565935,0.13369,parameter,resman,tank-e-max,4000
5184.565949,0.13369,parameter,resman,tank-e-target,
5184.565962,0.13369,parameter,resman,tank-e-depletable,0
5184.565976,0.13369,parameter,resman,tank-e-lossperminute,0
5184.565991,0.13369,parameter,resman,tank-e-_infoside,right
5184.566004,0.13369,parameter,resman,tank-e-widget,<core.widgets.tank.Tank object at 0x7f0a48a28a00>
5184.566021,0.13369,parameter,resman,tank-f-level,3000
5184.566034,0.13369,parameter,resman,tank-f-max,4000
5184.566086,0.13369,parameter,resman,tank-f-target,
5184.566102,0.13369,parameter,resman,tank-f-depletable,0
5184.566117,0.13369,parameter,resman,tank-f-lossperminute,0
5184.56613,0.13369,parameter,resman,tank-f-_infoside,right
5184.566144,0.13369,parameter,resman,tank-f-widget,<core.widgets.tank.Tank object at 0x7f0a48a2feb0>
5184.566161,0.13369,parameter,resman,pump-1-flow,800
5184.566175,0.13369,parameter,resman,pump-1-state,off
5184.566189,0.13369,parameter,resman,pump-1-key,NUM_1
5184.566202,0.13369,parameter,resman,pump-1-_fromtank,c
5184.566216,0.13369,parameter,resman,pump-1-_totank,a
5184.566229,0.13369,parameter,resman,pump-1-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f0a49f80eb0>
5184.566246,0.13369,parameter,resman,pump-1-widget,<core.widgets.pump.Pump object at 0x7f0a48a39790>
5184.566262,0.13369,parameter,resman,pump-2-flow,600
5184.566276,0.13369,parameter,resman,pump-2-state,off
5184.566289,0.13369,parameter,resman,pump-2-key,NUM_2
5184.566302,0.13369,parameter,resman,pump-2-_fromtank,e
5184.566315,0.13369,parameter,resman,pump-2-_totank,a
5184.566328,0.13369,parameter,resman,pump-2-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f0a49ff1790>
5184.566344,0.13369,parameter,resman,pump-2-widget,<core.widgets.pump.Pump object at 0x7f0a48a35460>
5184.56636,0.13369,parameter,resman,pump-3-flow,800
5184.566374,0.13369,parameter,resman,pump-3-state,off
5184.566387,0.13369,parameter,resman,pump-3-key,NUM_3
5184.5664,0.13369,parameter,resman,pump-3-_fromtank,d
5184.566413,0.13369,parameter,resman,pump-3-_totank,b
5184.566427,0.13369,parameter,resman,pump-3-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f0a49ff1760>
5184.566443,0.13369,parameter,resman,pump-3-widget,<core.widgets.pump.Pump object at 0x7f0a481608b0>
5184.566469,0.13369,parameter,resman,pump-4-flow,600
5184.56649,0.13369,parameter,resman,pump-4-state,off
5184.566509,0.13369,parameter,resman,pump-4-key,NUM_4
5184.566528,0.13369,parameter,resman,pump-4-_fromtank,f
5184.566547,0.13369,parameter,resman,pump-4-_totank,b
5184.566567,0.13369,parameter,resman,pump-4-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f0a4a030f10>
5184.566591,0.13369,parameter,resman,pump-4-widget,<core.widgets.pump.Pump object at 0x7f0a48167b80>
5184.566634,0.13369,parameter,resman,pump-5-flow,600
5184.566652,0.13369,parameter,resman,pump-5-state,off
5184.566674,0.13369,parameter,resman,pump-5-key,NUM_5
5184.566689,0.13369,parameter,resman,pump-5-_fromtank,e
5184.566703,0.13369,parameter,resman,pump-5-_totank,c
5184.566716,0.13369,parameter,resman,pump-5-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f0a49f7ea60>
5184.566732,0.13369,parameter,resman,pump-5-widget,<core.widgets.pump.Pump object at 0x7f0a4816c7c0>
5184.566748,0.13369,parameter,resman,pump-6-flow,600
5184.566762,0.13369,parameter,resman,pump-6-state,off
5184.566775,0.13369,parameter,resman,pump-6-key,NUM_6
5184.566788,0.13369,parameter,resman,pump-6-_fromtank,f
5184.566802,0.13369,parameter,resman,pump-6-_totank,d
5184.566815,0.13369,parameter,resman,pump-6-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f0a49f7ec40>
5184.56683,0.13369,parameter,resman,pump-6-widget,<core.widgets.pump.Pump object at 0x7f0a481739a0>
5184.566846,0.13369,parameter,resman,pump-7-flow,400
5184.56686,0.13369,parameter,resman,pump-7-state,off
5184.566873,0.13369,parameter,resman,pump-7-key,NUM_7
5184.566886,0.13369,parameter,resman,pump-7-_fromtank,a
5184.5669,0.13369,parameter,resman,pump-7-_totank,b
5184.566913,0.13369,parameter,resman,pump-7-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f0a49f7bc70>
5184.566929,0.13369,parameter,resman,pump-7-widget,<core.widgets.pump.Pump object at 0x7f0a48173910>
5184.566944,0.13369,parameter,resman,pump-8-flow,400
5184.566958,0.13369,parameter,resman,pump-8-state,off
5184.566971,0.13369,parameter,resman,pump-8-key,NUM_8
5184.566984,0.13369,parameter,resman,pump-8-_fromtank,b
5184.566997,0.13369,parameter,resman,pump-8-_totank,a
5184.56701,0.13369,parameter,resman,pump-8-statuswidget,<core.widgets.pumpflow.PumpFlow object at 0x7f0a49f7f760>
5184.567027,0.13369,parameter,resman,pump-8-widget,<core.widgets.pump.Pump object at 0x7f0a48181820>
5184.56932,0.13369,state,resman,"foreground, visibility",1
5184.569485,0.13369,state,resman,"overdue, visibility",1
5184.570303,0.13369,state,resman,"status_foreground, visibility",1
5184.579469,0.13369,state,resman,"status_foreground, visibility",0
5184.579514,0.13369,event,resman,self,start
5184.583445,0.237721,performance,resman,a_in_tolerance,1
5184.5835,0.237721,performance,resman,a_deviation,0
5184.583523,0.237721,performance,resman,b_in_tolerance,1
5184.583543,0.237721,performance,resman,b_deviation,0
5184.583622,0.237721,state,resman,"foreground, visibility",0
5184.584531,0.237721,state,resman,"automode, text",MANUAL
5184.584601,0.237721,state,resman,"overdue, visibility",0
5184.699877,0.353405,performance,resman,a_in_tolerance,1
5184.699976,0.353405,performance,resman,a_deviation,-1
5184.700036,0.353405,performance,resman,b_in_tolerance,1
5184.700057,0.353405,performance,resman,b_deviation,-1
5184.700256,0.353405,state,resman,"tank_a, fluid_level",2499
5184.70084,0.353405,state,resman,"tank_a, fluid_label",2499
5184.70091,0.353405,state,resman,"tank_b, fluid_level",2499
5184.701117,0.353405,state,resman,"tank_b, fluid_label",2499
5184.803755,0.456753,performance,resman,a_in_tolerance,1
5184.803849,0.456753,performance,resman,a_deviation,-2
5184.803897,0.456753,performance,resman,b_in_tolerance,1
5184.803934,0.456753,performance,resman,b_deviation,-2
5184.804123,0.456753,state,resman,"tank_a, fluid_level",2498
5184.804647,0.456753,state,resman,"tank_a, fluid_label",2498
5184.804741,0.456753,state,resman,"tank_b, fluid_level",2498
5184.805115,0.456753,state,resman,"tank_b, fluid_label",2498
5184.921703,0.573582,performance,resman,a_in_tolerance,1
5184.921762,0.573582,performance,resman,a_deviation,-3
5184.921807,0.573582,performance,resman,b_in_tolerance,1
5184.921843,0.573582,performance,resman,b_deviation,-3
5184.921998,0.573582,state,resman,"tank_a, fluid_level",2497
5184.92252,0.573582,state,resman,"tank_a, fluid_label",2497
5184.922613,0.573582,state,resman,"tank_b, fluid_level",2497
5184.922993,0.573582,state,resman,"tank_b, fluid_label",2497
5185.037642,0.68992,performance,resman,a_in_tolerance,1
5185.037718,0.68992,performance,resman,a_deviation,-4
5185.037786,0.68992,performance,resman,b_in_tolerance,1
5185.037843,0.68992,performance,resman,b_deviation,-4
5185.038044,0.68992,state,resman,"tank_a, fluid_level",2496
5185.038573,0.68992,state,resman,"tank_a, fluid_label",2496
5185.038672,0.68992,state,resman,"tank_b, fluid_level",2496
5185.03905,0.68992,state,resman,"tank_b, fluid_label",2496
5185.137806,0.790063,performance,resman,a_in_tolerance,1
5185.137866,0.790063,performance,resman,a_deviation,-5
5185.13791,0.790063,performance,resman,b_in_tolerance,1
5185.137949,0.790063,performance,resman,b_deviation,-5
5185.138104,0.790063,state,resman,"tank_a, fluid_level",2495
5185.138621,0.790063,state,resman,"tank_a, fluid_label",2495
5185.138715,0.790063,state,resman,"tank_b, fluid_level",2495
5185.139091,0.790063,state,resman,"tank_b, fluid_label",2495
5185.254725,0.906801,performance,resman,a_in_tolerance,1
5185.254784,0.906801,performance,resman,a_deviation,-6
5185.254829,0.906801,performance,resman,b_in_tolerance,1
5185.254864,0.906801,performance,resman,b_deviation,-6
5185.25502,0.906801,state,resman,"tank_a, fluid_level",2494
5185.255543,0.906801,state,resman,"tank_a, fluid_label",2494
5185.255635,0.906801,state,resman,"tank_b, fluid_level",2494
5185.256059,0.906801,state,resman,"tank_b, fluid_label",2494
5185.371253,1.023479,performance,resman,a_in_tolerance,1
5185.371312,1.023479,performance,resman,a_deviation,-7
5185.371357,1.023479,performance,resman,b_in_tolerance,1
5185.371394,1.023479,performance,resman,b_deviation,-7
5185.371552,1.023479,state,resman,"tank_a, fluid_level",2493
5185.37212,1.023479,state,resman,"tank_a, fluid_label",2493
5185.372219,1.023479,state,resman,"tank_b, fluid_level",2493
5185.372605,1.023479,state,resman,"tank_b, fluid_label",2493
5185.487639,1.13997,performance,resman,a_in_tolerance,1
5185.487697,1.13997,performance,resman,a_deviation,-8
5185.487739,1.13997,performance,resman,b_in_tolerance,1
5185.487774,1.13997,performance,resman,b_deviation,-8
5185.487932,1.13997,state,resman,"tank_a, fluid_level",2492
5185.488464,1.13997,state,resman,"tank_a, fluid_label",2492
5185.488558,1.13997,state,resman,"tank_b, fluid_level",2492
5185.488932,1.13997,state,resman,"tank_b, fluid_label",2492
5185.604606,1.256945,performance,resman,a_in_tolerance,1
5185.60467,1.256945,performance,resman,a_deviation,-9
5185.604714,1.256945,performance,resman,b_in_tolerance,1
5185.60475,1.256945,performance,resman,b_deviation,-9
5185.604902,1.256945,state,resman,"tank_a, fluid_level",2491
5185.605416,1.256945,state,resman,"tank_a, fluid_label",2491
5185.605508,1.256945,state,resman,"tank_b, fluid_level",2491
5185.605882,1.256945,state,resman,"tank_b, fluid_label",2491
5185.721026,1.373328,performance,resman,a_in_tolerance,1
5185.721085,1.373328,performance,resman,a_deviation,-10
5185.721127,1.373328,performance,resman,b_in_tolerance,1
5185.721162,1.373328,performance,resman,b_deviation,-10
5185.721321,1.373328,state,resman,"tank_a, fluid_level",2490
5185.721834,1.373328,state,resman,"tank_a, fluid_label",2490
5185.721929,1.373328,state,resman,"tank_b, fluid_level",2490
5185.7224,1.373328,state,resman,"tank_b, fluid_label",2490
5185.837545,1.489723,performance,resman,a_in_tolerance,1
5185.837605,1.489723,performance,resman,a_deviation,-11
5185.837648,1.489723,performance,resman,b_in_tolerance,1
5185.837683,1.489723,performance,resman,b_deviation,-11
5185.837849,1.489723,state,resman,"tank_a, fluid_level",2489
5185.838371,1.489723,state,resman,"tank_a, fluid_label",2489
5185.838464,1.489723,state,resman,"tank_b, fluid_level",2489
5185.838903,1.489723,state,resman,"tank_b, fluid_label",2489
5185.937722,1.589944,performance,resman,a_in_tolerance,1
5185.937781,1.589944,performance,resman,a_deviation,-12
5185.937825,1.589944,performance,resman,b_in_tolerance,1
5185.93786,1.589944,performance,resman,b_deviation,-12
5185.938086,1.589944,state,resman,"tank_a, fluid_level",2488
5185.938606,1.589944,state,resman,"tank_a, fluid_label",2488
5185.9387,1.589944,state,resman,"tank_b, fluid_level",2488
5185.939081,1.589944,state,resman,"tank_b, fluid_label",2488
5186.054272,1.70667,performance,resman,a_in_tolerance,1
5186.054331,1.70667,performance,resman,a_deviation,-13
5186.054374,1.70667,performance,resman,b_in_tolerance,1
5186.054408,1.70667,performance,resman,b_deviation,-13
5186.054562,1.70667,state,resman,"tank_a, fluid_level",2487
5186.055081,1.70667,state,resman,"tank_a, fluid_label",2487
5186.055175,1.70667,state,resman,"tank_b, fluid_level",2487
5186.055549,1.70667,state,resman,"tank_b, fluid_label",2487
5186.170919,1.823118,performance,resman,a_in_tolerance,1
5186.170976,1.823118,performance,resman,a_deviation,-14
5186.171018,1.823118,performance,resman,b_in_tolerance,1
5186.171052,1.823118,performance,resman,b_deviation,-14
5186.171205,1.823118,state,resman,"tank_a, fluid_level",2486
5186.171714,1.823118,state,resman,"tank_a, fluid_label",2486
5186.171808,1.823118,state,resman,"tank_b, fluid_level",2486
5186.172204,1.823118,state,resman,"tank_b, fluid_label",2486
5186.287351,1.93968,performance,resman,a_in_tolerance,1
5186.287409,1.93968,performance,resman,a_deviation,-15
5186.287453,1.93968,performance,resman,b_in_tolerance,1
5186.287487,1.93968,performance,resman,b_deviation,-15
5186.287645,1.93968,state,resman,"tank_a, fluid_level",2485
5186.288273,1.93968,state,resman,"tank_a, fluid_label",2485
5186.288375,1.93968,state,resman,"tank_b, fluid_level",2485
5186.28876,1.93968,state,resman,"tank_b, fluid_label",2485
5186.387756,2.039939,performance,resman,a_in_tolerance,1
5186.387814,2.039939,performance,resman,a_deviation,-16
5186.387858,2.039939,performance,resman,b_in_tolerance,1
5186.387894,2.039939,performance,resman,b_deviation,-16
5186.388072,2.039939,state,resman,"tank_a, fluid_level",2484
5186.388594,2.039939,state,resman,"tank_a, fluid_label",2484
5186.388687,2.039939,state,resman,"tank_b, fluid_level",2484
5186.389064,2.039939,state,resman,"tank_b, fluid_label",2484
5186.505069,2.157075,performance,resman,a_in_tolerance,1
5186.505124,2.157075,performance,resman,a_deviation,-17
5186.505163,2.157075,performance,resman,b_in_tolerance,1
5186.505196,2.157075,performance,resman,b_deviation,-17
5186.505344,2.157075,state,resman,"tank_a, fluid_level",2483
5186.505834,2.157075,state,resman,"tank_a, fluid_label",2483
5186.50593,2.157075,state,resman,"tank_b, fluid_level",2483
5186.50628,2.157075,state,resman,"tank_b, fluid_label",2483
5186.620871,2.273135,performance,resman,a_in_tolerance,1
5186.620931,2.273135,performance,resman,a_deviation,-18
5186.620974,2.273135,performance,resman,b_in_tolerance,1
5186.621009,2.273135,performance,resman,b_deviation,-18
5186.621167,2.273135,state,resman,"tank_a, fluid_level",2482
5186.621696,2.273135,state,resman,"tank_a, fluid_label",2482
5186.62179,2.273135,state,resman,"tank_b, fluid_level",2482
5186.622162,2.273135,state,resman,"tank_b, fluid_label",2482
5186.737286,2.389611,performance,resman,a_in_tolerance,1
5186.737344,2.389611,performance,resman,a_deviation,-19
5186.737388,2.389611,performance,resman,b_in_tolerance,1
5186.737423,2.389611,performance,resman,b_deviation,-19
5186.737577,2.389611,state,resman,"tank_a, fluid_level",2481
5186.738092,2.389611,state,resman,"tank_a, fluid_label",2481
5186.738181,2.389611,state,resman,"tank_b, fluid_level",2481
5186.738547,2.389611,state,resman,"tank_b, fluid_label",2481
5186.837764,2.489734,performance,resman,a_in_tolerance,1
5186.837831,2.489734,performance,resman,a_deviation,-20
5186.837876,2.489734,performance,resman,b_in_tolerance,1
5186.83791,2.489734,performance,resman,b_deviation,-20
5186.838065,2.489734,state,resman,"tank_a, fluid_level",2480
5186.838581,2.489734,state,resman,"tank_a, fluid_label",2480
5186.838672,2.489734,state,resman,"tank_b, fluid_level",2480
5186.839038,2.489734,state,resman,"tank_b, fluid_label",2480
5186.937473,2.589788,performance,resman,a_in_tolerance,1
5186.937531,2.589788,performance,resman,a_deviation,-21
5186.937573,2.589788,performance,resman,b_in_tolerance,1
5186.937608,2.589788,performance,resman,b_deviation,-21
5186.937765,2.589788,state,resman,"tank_a, fluid_level",2479
5186.938289,2.589788,state,resman,"tank_a, fluid_label",2479
5186.938381,2.589788,state,resman,"tank_b, fluid_level",2479
5186.93876,2.589788,state,resman,"tank_b, fluid_label",2479
5187.054169,2.706483,performance,resman,a_in_tolerance,1
5187.054228,2.706483,performance,resman,a_deviation,-22
5187.054273,2.706483,performance,resman,b_in_tolerance,1
5187.054308,2.706483,performance,resman,b_deviation,-22
5187.05446,2.706483,state,resman,"tank_a, fluid_level",2478
5187.054966,2.706483,state,resman,"tank_a, fluid_label",2478
5187.055057,2.706483,state,resman,"tank_b, fluid_level",2478
5187.055428,2.706483,state,resman,"tank_b, fluid_label",2478
5187.170903,2.82312,performance,resman,a_in_tolerance,1
5187.170961,2.82312,performance,resman,a_deviation,-23
5187.171004,2.82312,performance,resman,b_in_tolerance,1
5187.171039,2.82312,performance,resman,b_deviation,-23
5187.171192,2.82312,state,resman,"tank_a, fluid_level",2477
5187.171709,2.82312,state,resman,"tank_a, fluid_label",2477
5187.1718,2.82312,state,resman,"tank_b, fluid_level",2477
5187.17221,2.82312,state,resman,"tank_b, fluid_label",2477
5187.27104,2.923383,performance,resman,a_in_tolerance,1
5187.271098,2.923383,performance,resman,a_deviation,-24
5187.271139,2.923383,performance,resman,b_in_tolerance,1
5187.271175,2.923383,performance,resman,b_deviation,-24
5187.271327,2.923383,state,resman,"tank_a, fluid_level",2476
5187.271847,2.923383,state,resman,"tank_a, fluid_label",2476
5187.271939,2.923383,state,resman,"tank_b, fluid_level",2476
5187.272361,2.923383,state,resman,"tank_b, fluid_label",2476
5187.38775,3.039901,performance,resman,a_in_tolerance,1
5187.387808,3.039901,performance,resman,a_deviation,-25
5187.387849,3.039901,performance,resman,b_in_tolerance,1
5187.387884,3.039901,performance,resman,b_deviation,-25
5187.388071,3.039901,state,resman,"tank_a, fluid_level",2475
5187.388602,3.039901,state,resman,"tank_a, fluid_label",2475
5187.388697,3.039901,state,resman,"tank_b, fluid_level",2475
5187.389075,3.039901,state,resman,"tank_b, fluid_label",2475
5187.487635,3.139947,performance,resman,a_in_tolerance,1
5187.487696,3.139947,performance,resman,a_deviation,-26
5187.487739,3.139947,performance,resman,b_in_tolerance,1
5187.487774,3.139947,performance,resman,b_deviation,-26
5187.487931,3.139947,state,resman,"tank_a, fluid_level",2474
5187.488481,3.139947,state,resman,"tank_a, fluid_label",2474
5187.488579,3.139947,state,resman,"tank_b, fluid_level",2474
5187.488956,3.139947,state,resman,"tank_b, fluid_label",2474
5187.604434,3.256566,performance,resman,a_in_tolerance,1
5187.604506,3.256566,performance,resman,a_deviation,-27
5187.60455,3.256566,performance,resman,b_in_tolerance,1
5187.604585,3.256566,performance,resman,b_deviation,-27
5187.604737,3.256566,state,resman,"tank_a, fluid_level",2473
5187.605249,3.256566,state,resman,"tank_a, fluid_label",2473
5187.605339,3.256566,state,resman,"tank_b, fluid_level",2473
5187.605716,3.256566,state,resman,"tank_b, fluid_label",2473
5187.719966,3.372381,performance,resman,a_in_tolerance,1
5187.720038,3.372381,performance,resman,a_deviation,-28
5187.720081,3.372381,performance,resman,b_in_tolerance,1
5187.720115,3.372381,performance,resman,b_deviation,-28
5187.72026,3.372381,state,resman,"tank_a, fluid_level",2472
5187.720759,3.372381,state,resman,"tank_a, fluid_label",2472
5187.720846,3.372381,state,resman,"tank_b, fluid_level",2472
5187.721192,3.372381,state,resman,"tank_b, fluid_label",2472
5187.820873,3.47315,performance,resman,a_in_tolerance,1
5187.820931,3.47315,performance,resman,a_deviation,-29
5187.820973,3.47315,performance,resman,b_in_tolerance,1
5187.821009,3.47315,performance,resman,b_deviation,-29
5187.821167,3.47315,state,resman,"tank_a, fluid_level",2471
5187.821773,3.47315,state,resman,"tank_a, fluid_label",2471
5187.821867,3.47315,state,resman,"tank_b, fluid_level",2471
5187.822235,3.47315,state,resman,"tank_b, fluid_label",2471
5187.937448,3.589705,performance,resman,a_in_tolerance,1
5187.937508,3.589705,performance,resman,a_deviation,-30
5187.937551,3.589705,performance,resman,b_in_tolerance,1
5187.937585,3.589705,performance,resman,b_deviation,-30
5187.937741,3.589705,state,resman,"tank_a, fluid_level",2470
5187.938263,3.589705,state,resman,"tank_a, fluid_label",2470
5187.938355,3.589705,state,resman,"tank_b, fluid_level",2470
5187.938727,3.589705,state,resman,"tank_b, fluid_label",2470
5188.03771,3.690021,performance,resman,a_in_tolerance,1
5188.037768,3.690021,performance,resman,a_deviation,-31
5188.037811,3.690021,performance,resman,b_in_tolerance,1
5188.037846,3.690021,performance,resman,b_deviation,-31
5188.038,3.690021,state,resman,"tank_a, fluid_level",2469
5188.038509,3.690021,state,resman,"tank_a, fluid_label",2469
5188.0386,3.690021,state,resman,"tank_b, fluid_level",2469
5188.038974,3.690021,state,resman,"tank_b, fluid_label",2469
5188.154096,3.806381,performance,resman,a_in_tolerance,1
5188.154154,3.806381,performance,resman,a_deviation,-32
5188.154199,3.806381,performance,resman,b_in_tolerance,1
5188.154233,3.806381,performance,resman,b_deviation,-32
5188.154388,3.806381,state,resman,"tank_a, fluid_level",2468
5188.154895,3.806381,state,resman,"tank_a, fluid_label",2468
5188.154984,3.806381,state,resman,"tank_b, fluid_level",2468
5188.155346,3.806381,state,resman,"tank_b, fluid_label",2468
5188.254222,3.906395,performance,resman,a_in_tolerance,1
5188.254279,3.906395,performance,resman,a_deviation,-33
5188.254321,3.906395,performance,resman,b_in_tolerance,1
5188.254358,3.906395,performance,resman,b_deviation,-33
5188.254512,3.906395,state,resman,"tank_a, fluid_level",2467
5188.255016,3.906395,state,resman,"tank_a, fluid_label",2467
5188.255107,3.906395,state,resman,"tank_b, fluid_level",2467
5188.255475,3.906395,state,resman,"tank_b, fluid_label",2467
5188.370662,4.023042,performance,resman,a_in_tolerance,1
5188.370717,4.023042,performance,resman,a_deviation,-34
5188.370758,4.023042,performance,resman,b_in_tolerance,1
5188.370789,4.023042,performance,resman,b_deviation,-34
5188.370933,4.023042,state,resman,"tank_a, fluid_level",2466
5188.37141,4.023042,state,resman,"tank_a, fluid_label",2466
5188.371498,4.023042,state,resman,"tank_b, fluid_level",2466
5188.371863,4.023042,state,resman,"tank_b, fluid_label",2466
5188.470848,4.123174,performance,resman,a_in_tolerance,1
5188.470906,4.123174,performance,resman,a_deviation,-35
5188.470952,4.123174,performance,resman,b_in_tolerance,1
5188.47099,4.123174,performance,resman,b_deviation,-35
5188.471145,4.123174,state,resman,"tank_a, fluid_level",2465
5188.471663,4.123174,state,resman,"tank_a, fluid_label",2465
5188.471753,4.123174,state,resman,"tank_b, fluid_level",2465
5188.47214,4.123174,state,resman,"tank_b, fluid_label",2465
5188.587423,4.239565,performance,resman,a_in_tolerance,1
5188.587481,4.239565,performance,resman,a_deviation,-36
5188.587525,4.239565,performance,resman,b_in_tolerance,1
